Collect    ,Sampling,DO  ,TEMP,pH   ,NO2+NO3,NH3_N ,TKN  ,Tot P,SO4   ,TDS,SS  ,VSS ,TURB,ALK,CL   ,F    ,TOC ,Phenol,CN   ,CN-WAD,FOG,RADIOCHEM,RADIOCHEM,FEC_COL,E COLI,Chloroph,As tot,As sol,Ba tot,Ba sol,B tot,B sol,Cd tot,Cd sol,Ca tot,Ca sol,Cr tot,Cr sol,Cr6   ,Cu tot,Cu sol,Fe tot,Fe sol,Pb tot,Pb sol,Mg tot,Mg sol,Mn tot,Mn sol,Hg tot,Hg sol,Ni tot,Ni sol,Se tot,Se sol,Ag tot,Ag sol,Zn tot,Zn sol,Hg LL,Benzene,Ethylbenzene,Toluene,Xylenes (total),m- and/or p-Xylenes,o-Xylene
2010-05-03 00:00:00,WW_22,6.9,17.3,7.62,3.452,0.14,1.22,0.48,44.8,566.0,49.0,9.0,32.8,125.0,199.0,0.29,5.3,0.0,0.0,0.0,-----,<3.21,8.9,380.0,-----,29.0,0.0,0.0,0.0339,0.0236,0.116,0.104,0.0,0.0,53.64,42.97,0.0035,0.0,0.0,0.0,0.0,1.55,0.047,0.0,0.0,20.68,17.709,0.0961,0.0159,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,,,,,,
2010-05-03 00:00:00,WW_23,6.4,18.0,7.43,3.106,0.13,1.16,0.4,42.84,512.0,36.0,7.0,25.3,112.0,167.0,0.27,4.7,0.0,0.0,0.0,-----,<4.00,7.09,400.0,-----,23.9,0.0,0.0,0.0288,0.0247,0.102,0.094,0.0,0.0,48.19,45.3,0.0,0.0,0.0,0.0,0.0,0.88,0.041,0.0,0.0,18.27,18.474,0.057,0.0107,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,,,,,,
2010-05-03 00:00:00,WW_29,8.3,16.7,7.79,5.026,0.12,1.35,0.6,62.78,696.0,35.0,8.0,18.2,170.0,225.0,0.38,5.8,0.0,0.0,0.0,-----,<3.77,6.16,70.0,-----,40.0,0.0,0.0,0.0378,0.0336,0.152,0.131,0.0,0.0,69.8,67.22,0.0,0.0,0.0,0.0,0.0,0.71,0.029,0.0,0.0,28.66,29.142,0.0598,0.0066,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,,,,,,
2010-05-03 00:00:00,WW_91,10.9,19.1,8.01,4.833,0.0,1.7,0.62,71.85,766.0,53.0,15.0,27.2,196.0,241.0,0.39,6.5,0.0,0.0,0.0,-----,<4.16,8.6,60.0,-----,86.3,0.0,0.0,0.0408,0.032,0.157,0.143,0.0,0.0,75.14,68.06,0.0,0.0,0.0,0.0,0.0,0.9,0.028,0.0,0.0,30.92,30.386,0.0894,0.0112,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,,,,
2010-05-03 00:00:00,WW_79,5.5,16.2,7.45,0.195,0.11,1.26,0.11,53.78,896.0,36.0,10.0,31.9,134.0,374.0,0.15,6.1,0.0,0.0,0.001,-----,<4.47,<6.16,250.0,270.0,22.3,0.0,0.0,0.0415,0.0288,0.0,0.06,0.0,0.0,58.77,42.87,0.0,0.0,0.0,0.0,0.0,1.61,0.055,0.0,0.0,21.83,17.568,0.1401,0.0324,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,,,,,,
2010-05-03 00:00:00,WW_80,7.4,17.4,8.1,1.894,0.0,1.19,0.28,75.27,1072.0,12.0,4.0,7.84,183.0,417.0,0.25,5.6,0.0,0.0,0.001,-----,<3.27,<6.21,60.0,50.0,17.1,0.0,0.0,0.0521,0.0402,0.099,0.091,0.0,0.0,81.92,65.64,0.0,0.0,0.0,0.0,0.0,0.32,0.027,0.0,0.0,31.19,27.44,0.0731,0.0099,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,,,,,,
2010-05-03 00:00:00,WW_18,7.0,17.8,8.17,2.403,0.16,1.19,0.35,76.16,1030.0,18.0,6.0,8.96,180.0,419.0,0.27,5.4,0.0,0.0,0.0014,-----,<3.88,6.52,50.0,70.0,14.4,0.0,0.0,0.0485,0.0407,0.107,0.095,0.0,0.0,83.28,68.45,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,31.98,28.481,0.0702,0.009,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,,,,,,
2010-05-03 00:00:00,WW_90,6.7,17.5,8.15,0.154,0.18,1.13,0.11,39.53,900.0,31.0,7.0,17.4,201.0,366.0,0.18,7.1,0.0,0.0,0.0,-----,<4.44,5.05,230.0,-----,13.2,0.0,0.0,0.074,0.0603,0.0,0.051,0.0,0.0,75.5,61.19,0.0,0.0,0.0,0.0,0.0,1.34,0.062,0.0,0.0,28.96,25.803,0.1553,0.0828,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,,,,,,
2010-05-03 00:00:00,WW_110,6.0,17.0,7.75,0.175,0.11,1.91,0.14,62.83,888.0,20.0,11.0,14.6,185.0,339.0,0.18,12.4,0.0,0.0,0.0,-----,<2.99,<4.54,550.0,-----,58.9,0.0,0.0,0.048,0.0426,0.0,0.062,0.0,0.0,76.39,67.37,0.0,0.0,0.0,0.0,0.0,0.91,0.148,0.0,0.0,26.35,24.674,0.1034,0.0794,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.96,,,,,,
2010-05-03 00:00:00,WW_89,8.1,17.4,7.68,7.261,0.17,1.54,1.3,53.33,648.0,33.0,9.0,18.2,176.0,188.0,0.46,8.2,0.0,0.005,0.0025,-----,3.28,7.35,160.0,-----,15.0,0.0,0.0,0.0326,0.0242,0.184,0.165,0.0,0.0,70.9,53.73,0.0,0.0,0.0,0.0,0.0,0.47,0.052,0.0,0.0,25.41,21.012,0.0428,0.0226,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.02,2.4,,,,,,
2010-05-03 00:00:00,WW_64,7.6,19.1,7.9,5.391,0.3,1.46,0.77,48.33,666.0,29.0,8.0,26.1,145.0,221.0,0.31,6.7,0.0,0.0,0.0017,-----,<3.81,16.7,130.0,-----,20.7,0.0,0.0,0.0357,0.028,0.104,0.099,0.0,0.0,60.69,51.36,0.0,0.0,0.0,0.0,0.0,0.79,0.047,0.0,0.0,20.94,19.646,0.0716,0.0331,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.0,1.1,,,,,,
2010-05-03 00:00:00,WW_92,4.5,21.3,7.51,6.743,0.56,1.66,1.23,94.58,672.0,7.0,0.0,5.26,162.0,185.0,0.68,6.2,0.0,0.0,0.0016,0.0,-----,-----,140.0,-----,3.0,0.0,0.0,0.0222,0.0179,0.277,0.241,0.0,0.0,71.6,57.28,0.0,0.0,0.0,0.0,0.0,0.24,0.032,0.0,0.0,24.52,21.578,0.0523,0.0404,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.017,-----,,,,,,
2010-05-10 00:00:00,WW_106,9.2,11.7,7.6,7.525,0.53,1.76,1.02,56.39,1246.0,12.0,4.0,11.3,196.0,490.0,0.43,5.4,0.0,0.0,0.0,-----,<3.10,7.23,3900.0,-----,8.2,0.0,0.0,0.0765,0.0628,0.151,0.153,0.0,0.005,81.7,78.26,0.0,0.0,0.0,0.0,0.0,0.68,0.046,0.0,0.0,35.26,34.782,0.0555,0.0426,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,-----,,,,,,
2010-05-10 00:00:00,WW_31,8.3,11.4,7.92,0.115,0.0,1.12,0.0,62.18,1098.0,15.0,4.0,8.32,225.0,431.0,0.23,6.7,0.0,0.0,0.0,-----,<4.32,<5.27,500.0,-----,10.6,0.0,0.0,0.0501,0.043,0.089,0.093,0.0,0.0054,78.41,74.37,0.0,0.0,0.0,0.0,0.0,0.78,0.066,0.0,0.0,35.2,34.909,0.0902,0.0624,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,,,,,,
2010-05-10 00:00:00,WW_32,9.2,12.6,8.2,0.19,0.0,0.83,0.0,67.49,862.0,9.0,0.0,8.39,234.0,285.0,0.21,6.7,0.0,0.0,0.0,-----,<3.16,9.18,310.0,-----,12.7,0.0,0.0,0.0454,0.0413,0.094,0.1,0.0,0.0,78.36,77.64,0.0,0.0,0.0,0.0,0.0,0.55,0.053,0.0,0.0,36.2,37.536,0.0919,0.063,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,,,,,,
2010-05-10 00:00:00,WW_105,8.6,14.0,8.0,4.646,0.0,1.25,0.6,63.42,782.0,10.0,4.0,7.11,202.0,250.0,0.4,5.4,0.0,0.0,0.0,-----,1.93,6.15,30.0,-----,11.0,0.0,0.0,0.0373,0.0285,0.135,0.127,0.0,0.0,71.52,65.57,0.0,0.0,0.0,0.0,0.0,0.32,0.026,0.0,0.0,34.59,32.158,0.0427,0.0123,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,,,,,,
2010-05-10 00:00:00,WW_104,9.1,13.1,7.98,3.783,0.0,0.91,0.46,61.44,824.0,9.0,0.0,5.42,206.0,272.0,0.36,5.5,0.0,0.0,0.0,-----,<4.55,5.49,30.0,-----,5.8,0.0,0.0,0.0414,0.033,0.132,0.12,0.0,0.0,70.49,72.74,0.0,0.0,0.0,0.0,0.0,0.37,0.044,0.0,0.0,33.45,35.414,0.0577,0.0314,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,,,,,,
2010-05-10 00:00:00,WW_103,7.1,13.2,7.44,2.093,0.2,1.6,0.32,57.41,1098.0,10.0,0.0,8.44,193.0,438.0,0.28,4.6,0.0,0.0,0.0,-----,<4.89,16.4,190.0,-----,7.6,0.0,0.0,0.0558,0.0492,0.106,0.107,0.0,0.0043,80.2,74.17,0.0,0.0,0.0,0.0,0.0,0.4,0.032,0.0,0.0,32.16,31.044,0.0625,0.047,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,,,,,
2010-05-10 00:00:00,WW_34,7.3,12.6,7.92,2.752,0.16,1.79,0.36,58.36,890.0,8.0,0.0,6.42,204.0,308.0,0.34,5.1,0.0,0.0,0.0,-----,<4.03,5.98,520.0,-----,6.4,0.0,0.0,0.0415,0.0379,0.105,0.108,0.0,0.0,74.78,72.84,0.0,0.0,0.0,0.0,0.0,0.39,0.042,0.0,0.0,32.95,33.054,0.0929,0.0752,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,,,,,,
2010-05-10 00:00:00,WW_37,8.0,14.4,7.27,8.444,0.78,1.76,0.97,52.25,656.0,6.0,0.0,3.62,163.0,196.0,0.66,5.4,0.0,0.0,0.0,0.0,-----,-----,3300.0,2300.0,1.8,0.0,0.0,0.0263,0.0259,0.143,0.157,0.0,0.0,64.43,65.47,0.0,0.0,0.0,0.0,0.0,0.23,0.034,0.0,0.0,24.47,25.379,0.0208,0.0208,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.022,-----,,,,,,
2010-05-10 00:00:00,WW_73,7.0,14.1,7.34,6.92,0.36,1.56,0.8,51.14,642.0,8.0,0.0,3.41,168.0,193.0,0.66,5.3,0.0,0.0,0.0,0.0,-----,-----,730.0,660.0,2.4,0.0,0.0,0.0312,0.0255,0.176,0.161,0.0,0.0,67.22,66.15,0.0,0.0,0.0,0.0,0.0,0.25,0.043,0.0,0.0,25.35,25.484,0.0397,0.0405,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.023,-----,,,,,,
2010-05-10 00:00:00,WW_46,7.0,13.8,7.35,5.853,0.42,1.37,0.6,42.05,572.0,10.0,0.0,6.94,150.0,181.0,0.5,5.3,0.0,0.0,0.0,0.0,-----,-----,180.0,250.0,4.9,0.0,0.0,0.0285,0.0228,0.141,0.134,0.0,0.0,57.19,57.6,0.0,0.0,0.0,0.0,0.0,0.38,0.053,0.0,0.0,21.44,21.849,0.0523,0.0276,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.018,-----,,,,,,
2010-05-10 00:00:00,WW_35,9.9,14.6,7.4,0.0,0.19,1.22,0.19,37.48,342.0,17.0,9.0,9.83,139.0,74.0,0.16,9.1,0.0,0.0,0.0,-----,<1.89,<4.87,<10,-----,121.9,0.0,0.0,0.031,0.0242,0.0,0.043,0.0,0.0,48.82,47.83,0.0,0.0,0.0,0.0,0.0,0.3,0.033,0.0,0.0,17.2,16.878,0.0443,0.0057,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,,,,,,
2010-05-10 00:00:00,WW_102,6.2,14.2,8.0,0.502,0.0,2.42,0.32,43.29,430.0,29.0,11.0,24.7,151.0,113.0,0.23,9.0,0.0,0.0,0.0,0.0,<2.31,<4.93,40.0,-----,96.4,0.0,0.0,0.0313,0.0266,0.0,0.064,0.0,0.0,54.03,53.47,0.0,0.0,0.0,0.0,0.0,0.81,0.062,0.0,0.0,18.4,18.466,0.1435,0.063,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,,,,,,
2010-05-10 00:00:00,WW_36,8.0,15.0,7.2,7.692,0.91,3.25,1.24,47.85,570.0,6.0,4.0,2.75,159.0,155.0,0.75,5.8,0.0,0.0,0.0,0.0,<2.31,6.54,3900.0,5300.0,9.7,0.0,0.0,0.0269,0.0229,0.196,0.183,0.0,0.0,61.89,63.12,0.0,0.0,0.0,0.0,0.0,0.13,0.032,0.0,0.0,22.02,23.119,0.0178,0.0131,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.033,0.028,-----,,,,,,
2010-05-10 00:00:00,WW_101,5.7,15.1,7.03,9.874,1.13,2.21,1.27,47.94,578.0,6.0,0.0,2.92,159.0,161.0,0.79,6.0,0.0,0.0,0.001,0.0,-----,-----,5300.0,2300.0,1.2,0.0,0.0,0.0258,0.023,0.17,0.175,0.0,0.0,66.4,64.63,0.0,0.0,0.0,0.0,0.0,0.28,0.031,0.0,0.0,23.72,23.759,0.0752,0.0109,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.034,0.026,-----,,,,,,
2010-05-10 00:00:00,WW_96,8.6,12.7,8.1,2.64,0.0,1.05,0.33,56.15,862.0,6.0,0.0,5.93,199.0,314.0,0.3,5.4,0.0,0.0,0.0,-----,<4.71,5.2,40.0,-----,6.4,0.0,0.0,0.0351,0.0364,0.094,0.109,0.0,0.0,72.28,71.06,0.0,0.0,0.0,0.0,0.0,0.26,0.043,0.0,0.0,32.0,32.322,0.0658,0.0513,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,,,,,
2010-05-10 00:00:00,WW_92,4.2,17.8,8.1,5.033,1.19,2.43,1.41,78.36,602.0,6.0,0.0,2.85,146.0,163.0,0.62,6.6,5.0,0.0,0.0013,0.0,-----,-----,50.0,-----,2.1,0.0,0.0,0.0206,0.0184,0.227,0.223,0.0,0.0,57.17,58.01,0.0,0.0,0.0,0.0,0.0,0.3,0.034,0.0,0.0,20.44,21.009,0.0518,0.0451,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.021,0.017,-----,,,,,,
2010-05-17 00:00:00,WW_74,9.4,13.7,7.6,0.348,0.0,0.0,0.0,20.43,176.0,0.0,0.0,1.99,102.0,19.0,0.14,2.5,0.0,0.0,0.0,-----,<1.41,<4.72,9.0,-----,1.1,0.0,0.0,0.0201,0.0167,0.0,0.033,0.0,0.0,32.38,28.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.67,9.721,0.0069,0.0042,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_100,7.9,12.8,7.48,1.22,0.18,0.0,0.11,26.56,276.0,0.0,0.0,3.67,118.0,67.0,0.2,3.6,0.0,0.0,0.0,-----,<2.50,<5.41,40.0,-----,2.8,0.0,0.0,0.0226,0.0183,0.0,0.054,0.0,0.0,38.67,32.88,0.0,0.0,0.0,0.0,0.0,0.15,0.037,0.0,0.0,13.71,12.186,0.0122,0.0125,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_39,7.7,14.1,7.35,2.751,0.32,0.95,0.28,38.6,494.0,15.0,4.0,14.9,150.0,145.0,0.29,5.5,0.0,0.0,0.0,0.0,-----,-----,370.0,-----,4.6,0.0,0.0,0.0308,0.0189,0.094,0.099,0.0,0.0,55.2,38.64,0.0,0.0,0.0,0.0,0.0,0.64,0.067,0.0,0.0,21.37,15.611,0.0556,0.0407,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_108,7.8,14.1,7.4,3.055,0.26,0.65,0.24,40.18,512.0,16.0,4.0,14.2,150.0,148.0,0.28,5.3,0.0,0.0,0.0,0.0,-----,-----,230.0,-----,3.9,0.0,0.0,0.0295,0.0216,0.082,0.091,0.0,0.0,52.67,44.69,0.0,0.0,0.0,0.0,0.0,0.63,0.069,0.0,0.0,20.48,17.604,0.0482,0.0387,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_99,2.5,14.5,7.05,0.0,2.11,3.38,0.33,40.11,450.0,21.0,9.0,11.0,147.0,126.0,0.37,7.6,7.0,0.0,0.0,0.0,-----,-----,7500.0,-----,8.8,0.0,0.0,0.0272,0.0233,0.109,0.121,0.0,0.0,49.61,46.46,0.0,0.0,0.0,0.0,0.0,0.59,0.181,0.0,0.0,16.98,16.076,0.0529,0.0483,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_40,7.4,14.0,7.32,2.721,0.26,0.99,0.24,37.71,494.0,16.0,4.0,14.6,150.0,146.0,0.28,5.4,6.0,0.0,0.0,0.0,-----,-----,950.0,1100.0,3.6,0.0,0.0,0.0323,0.0211,0.087,0.091,0.0,0.0,57.27,44.76,0.0043,0.0,0.0,0.0,0.0,0.72,0.079,0.0,0.0,22.25,17.475,0.0581,0.0251,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_75,6.6,15.6,6.8,2.5,0.25,0.98,0.23,38.71,478.0,13.0,0.0,13.8,148.0,143.0,0.27,5.8,0.0,0.0,0.0,0.0,<2.45,5.48,590.0,690.0,4.7,0.0,0.0,0.0306,0.0209,0.091,0.092,0.0,0.0,54.87,44.37,0.0,0.0,0.0,0.0,0.0,0.59,0.079,0.0,0.0,20.82,17.302,0.0333,0.0189,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_41,8.0,14.8,7.1,6.277,0.21,0.76,0.43,48.98,510.0,10.0,0.0,7.61,136.0,142.0,0.38,5.1,6.0,0.0,0.0,0.0,<4.66,9.29,3300.0,2200.0,2.3,0.0,0.0,0.0222,0.0189,0.118,0.131,0.0,0.0,52.91,49.47,0.0,0.0,0.0,0.0,0.0,0.31,0.05,0.0,0.0,19.22,18.508,0.0233,0.0167,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.022,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_92,6.8,16.9,7.0,3.512,0.26,0.79,0.39,51.1,446.0,12.0,0.0,12.9,127.0,119.0,0.32,6.4,0.0,0.0,0.0,0.0,2.08,6.9,200.0,99.0,3.1,0.0,0.0,0.0227,0.014,0.114,0.127,0.0,0.0,47.78,38.38,0.011,0.0,0.0,0.0,0.0,0.65,0.097,0.0,0.0,17.22,14.082,0.0885,0.0159,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_42,6.9,14.1,6.74,3.913,0.24,0.6,0.27,48.58,502.0,12.0,0.0,9.52,141.0,137.0,0.37,5.3,6.0,0.0,0.0,0.0,-----,-----,660.0,440.0,3.2,0.0,0.0,0.0228,0.0153,0.126,0.137,0.0,0.0,53.51,44.29,0.0034,0.0,0.0,0.0,0.0,0.41,0.048,0.0,0.0,19.27,16.378,0.0174,0.0107,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.027,0.015,-----,<2,<2,<2,<3,<3,<3
2010-05-17 00:00:00,WW_48,7.3,14.2,7.31,3.842,0.25,0.77,0.3,48.35,468.0,10.0,0.0,11.6,136.0,134.0,0.35,5.1,6.0,0.0,0.0,0.0,-----,-----,340.0,290.0,2.8,0.0,0.0,0.0246,0.0152,0.126,0.139,0.0,0.0,53.04,42.76,0.0033,0.0,0.0,0.0,0.0,0.69,0.066,0.0,0.0,19.14,15.913,0.0268,0.0136,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.015,-----,<2,<2,<2,<3,<3,<3
2010-05-24 00:00:00,WW_49,9.4,17.7,7.4,0.329,0.0,0.0,0.0,23.14,214.0,0.0,0.0,1.2,102.0,31.0,0.13,16.8,0.0,0.0,0.001,-----,<2.81,<5.07,<10,-----,0.9,0.0,0.0,0.0213,0.0199,0.0,0.037,0.0,0.0,35.18,34.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.83,11.617,0.0075,0.0041,0.0,-----,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,<2,<2,<2,<3,<3,<3
