collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tkn(qual_code),tot_p(mg/l),tot_p(qual_code),so4(mg/l),tds(mg/l),tds(qual_code),ss(mg/l),vss(mg/l),turb(ntu),turb(qual_code),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),toc(qual_code),phenol(ug/l),cn(mg/l),cn_wad(mg/l),cn_wad(qual_code),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),(),ba_tot(mg/l),ba_sol(mg/l),(),b_tot(mg/l),b_sol(mg/l),(),cd_tot(mg/l),cd_sol(mg/l),(),ca_tot(mg/l),ca_sol(mg/l),(),cr_tot(mg/l),cr_sol(mg/l),(),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),(),fe_tot(mg/l),fe_sol(mg/l),(),pb_tot(mg/l),pb_sol(mg/l),(),mg_tot(mg/l),mg_sol(mg/l),(),mn_tot(mg/l),mn_sol(mg/l),(),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),(),se_tot(mg/l),se_sol(mg/l),(),ag_tot(mg/l),ag_sol(mg/l),(),zn_tot(mg/l),zn_sol(mg/l),(),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2010-08-02 00:00:00,ww_29,6.7,24.3,7.43,1.77,0.11,0.84,,0.51,,37.72,482.0,,28.0,6.0,18.6,ak,129.0,102.0,,0.23,6.1,,0.0,0.0,0.0,o,,<3.25,<4.77,320.0,,11.1,0.0,0.0,,0.0318,0.0252,,0.093,0.099,,0.0,0.0,,41.53,41.86,,0.0,0.0,,0.0,0.0,0.0,,0.87,0.068,,0.0,0.0,,16.72,17.395,,0.0599,0.0085,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.021,0.0,,6.4,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_91,6.9,26.1,7.31,1.822,0.0,0.64,,0.51,,36.77,420.0,,31.0,6.0,24.6,ak,126.0,97.0,,0.23,5.9,,0.0,0.0,0.0,o,,<3.49,5.9,210.0,,11.9,0.0,0.0,,0.0308,0.0244,,0.093,0.101,,0.0,0.0,,39.39,40.14,,0.0032,0.0,,0.0,0.0,0.0,,1.07,0.061,,0.0,0.0,,15.74,16.608,,0.0542,0.0118,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.019,0.0,,5.9,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_79,5.7,25.3,7.67,0.226,0.15,1.25,,0.24,,37.08,548.0,,31.0,8.0,36.9,ak,131.0,153.0,,0.16,7.5,,0.0,0.0,0.0,o,,<3.47,<5.42,430.0,480.0,27.8,0.0,0.0,,0.0333,0.0264,,0.0,0.073,,0.0,0.0,,37.19,40.45,,0.003,0.0,,0.0,0.0,0.0,,1.78,0.071,,0.0,0.0,,16.8,15.954,,0.0916,0.0235,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,3.0,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_80,7.0,26.2,7.83,2.079,0.0,1.03,,0.53,,39.27,518.0,,14.0,6.0,8.9,ak,119.0,133.0,,0.25,6.1,,0.0,0.0,0.0,o,,2.14,<5.95,250.0,170.0,24.7,0.0,0.0,,0.0231,0.0171,,0.107,0.105,,0.0,0.0,,37.16,39.03,,0.0,0.0,,0.0,0.0,0.0,,0.4,0.066,,0.0,0.0,,14.04,14.993,,0.0523,0.0084,,0.0,,0.0,0.0039,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.96,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_90,6.4,24.7,7.9,0.174,0.0,0.97,,0.21,,28.61,538.0,,27.0,7.0,17.7,ak,169.0,135.0,,0.16,7.7,,0.0,0.0,0.0,o,,<2.04,9.95,300.0,,18.0,0.0,0.0,,0.0575,0.0476,,0.0,0.056,,0.0,0.0,,44.66,48.82,,0.0,0.0,,0.0,0.0,0.0,,1.45,0.182,,0.0,0.0,,21.3,na,ap,0.1003,0.0357,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.3,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_110,5.1,23.7,7.64,0.384,0.21,1.74,,0.25,,49.22,516.0,,7.0,0.0,9.5,ak,185.0,133.0,,0.19,13.3,,0.0,0.0,0.0,o,,<2.97,4.64,7500.0,,16.8,0.0,0.0,,0.0419,0.0371,,0.076,0.077,,0.0,0.0,,60.24,59.98,,0.0,0.0,,0.0,0.0,0.0,,0.87,0.265,,0.0,0.0,,20.63,20.979,,0.0437,0.0318,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.65,,,,,,
2010-08-02 00:00:00,ww_89,7.7,23.8,7.53,7.164,0.0,1.43,,1.87,,53.75,598.0,,7.0,4.0,2.9,ak,173.0,101.0,,0.5,7.6,,0.0,0.0,0.0024,o,,2.21,7.71,40.0,,3.0,0.0,0.0,,0.0294,0.0262,,0.195,0.182,,0.0,0.0,,58.39,57.39,,0.0,0.0,,0.0,0.0,0.0,,0.13,0.053,,0.0,0.0,,23.52,23.427,,0.0154,0.0086,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.026,0.02,,0.91,<2,<2,<2,<3,<3,<3
2010-08-02 00:00:00,ww_92,4.9,26.6,7.06,2.554,0.28,1.07,,0.63,,59.67,456.0,,9.0,0.0,5.7,ak,123.0,98.0,,0.36,4.7,,0.0,0.0,0.0,o,0.0,,,610.0,,6.9,0.0,0.0,,0.0225,0.0173,,0.135,0.125,,0.0,0.0,,47.16,43.53,,0.0,0.0,,0.0,0.0,0.0,,0.35,0.035,,0.0,0.0,,16.18,15.347,,0.0278,0.0157,,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,,,,
2010-08-09 00:00:00,ww_106,6.1,24.0,7.09,1.566,0.35,0.86,,0.36,,18.06,352.0,,30.0,5.0,28.0,ak,80.0,106.0,,0.18,6.2,,0.0,0.006,0.0,,,2.06,<4.71,10000.0,,6.2,0.0,na,ap,0.027,na,ap,0.0,na,ap,0.0,na,ap,25.81,na,ap,0.0,na,ap,0.0,0.0,na,ap,1.31,na,ap,0.0,na,ap,9.55,na,ap,0.0509,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.021,na,ap,8.1,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_31,5.1,23.4,7.63,0.339,0.18,1.32,,0.21,,25.15,504.0,,33.0,6.0,31.9,ak,131.0,156.0,,0.18,8.1,,0.0,0.0,0.0,,,<2.82,5.42,20000.0,,4.1,0.0,na,ap,0.0299,na,ap,0.0,na,ap,0.0,na,ap,38.73,na,ap,0.0,na,ap,0.0,0.0,na,ap,1.46,na,ap,0.0,na,ap,16.02,na,ap,0.0578,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.018,na,ap,4.5,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_32,6.7,23.8,7.71,0.48,0.19,1.28,,0.22,,22.71,300.0,,45.0,8.0,31.6,ak,87.0,72.0,,0.13,9.4,,0.0,0.005,0.0,,,<2.05,7.8,46000.0,,9.0,0.0,na,ap,0.0263,na,ap,0.0,na,ap,0.0,na,ap,28.33,na,ap,0.0076,na,ap,0.0,0.0,na,ap,1.65,na,ap,0.0,na,ap,10.59,na,ap,0.2458,na,ap,0.0,,0.015,na,ap,0.0,na,ap,0.0,na,ap,0.044,na,ap,9.2,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_105,5.0,23.8,7.65,4.915,0.19,1.16,,0.97,,45.08,538.0,,14.0,0.0,12.8,ak,147.0,130.0,,0.42,5.3,,0.0,0.006,0.0,,,<3.58,<4.78,2400.0,,10.8,0.0,na,ap,0.0287,na,ap,0.129,na,ap,0.0,na,ap,50.43,na,ap,0.0087,na,ap,0.0,0.0,na,ap,0.55,na,ap,0.0,na,ap,20.97,na,ap,0.3283,na,ap,0.0,,0.015,na,ap,0.0,na,ap,0.0,na,ap,0.036,na,ap,2.1,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_104,5.5,24.3,7.71,2.962,0.13,0.74,,0.62,,39.33,578.0,,12.0,0.0,8.6,ak,154.0,161.0,,0.33,5.7,b,0.0,0.005,0.0,,,<2.82,<4.88,3900.0,,3.6,0.0,na,ap,0.0313,na,ap,0.112,na,ap,0.0,na,ap,49.88,na,ap,0.003,na,ap,0.0,0.0,na,ap,0.49,na,ap,0.0,na,ap,20.49,na,ap,0.1018,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.026,na,ap,7.4,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_103,4.8,24.5,7.35,2.317,0.18,1.23,,0.42,,49.7,760.0,,13.0,0.0,8.3,ak,179.0,215.0,,0.31,5.7,,0.0,0.0,0.0,,,3.07,<5.44,3200.0,,6.6,0.0,na,ap,0.0519,na,ap,0.13,na,ap,0.0,na,ap,60.18,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.42,na,ap,0.0,na,ap,24.63,na,ap,0.0586,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,5.7,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_34,4.8,24.2,7.65,2.502,0.12,1.19,x,0.56,x,44.7,644.0,,16.0,4.0,8.2,ak,175.0,183.0,,0.34,5.2,,0.0,0.005,0.0,,,<2.97,6.58,320.0,,1.7,0.0,na,ap,0.0389,na,ap,0.123,na,ap,0.0,na,ap,55.81,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.46,na,ap,0.0,na,ap,23.3,na,ap,0.0538,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,3.6,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_37,7.8,26.2,7.58,6.506,0.56,1.75,,1.26,,44.29,564.0,,12.0,0.0,6.4,ak,156.0,130.0,,0.63,5.0,,0.0,0.005,0.0,,0.0,,,5400.0,7700.0,1.6,0.0,na,ap,0.0267,na,ap,0.164,na,ap,0.0,na,ap,55.7,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.32,na,ap,0.0,na,ap,20.02,na,ap,0.026,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.026,na,ap,,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_73,6.8,23.9,7.45,7.314,0.62,1.14,,0.91,,47.84,598.0,,12.0,0.0,8.5,ak,164.0,145.0,,0.66,4.8,,0.0,0.005,0.0,,0.0,,,4400.0,7000.0,1.1,0.0,na,ap,0.0285,na,ap,0.161,na,ap,0.0,na,ap,60.39,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.31,na,ap,0.0,na,ap,21.77,na,ap,0.0287,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.022,na,ap,,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_46,5.3,23.2,7.38,5.51,0.59,1.17,,0.85,,43.39,566.0,,13.0,4.0,10.7,ak,169.0,132.0,,0.56,4.5,,0.0,0.005,0.0,,0.0,,,830.0,770.0,2.7,0.0,na,ap,0.0293,na,ap,0.142,na,ap,0.0,na,ap,57.16,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.47,na,ap,0.0,na,ap,20.72,na,ap,0.0412,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.026,na,ap,,<2,<2,<2,<3,<3,<3
2010-08-09 00:00:00,ww_35,8.3,20.4,8.24,0.197,0.0,0.0,,0.12,,21.31,196.0,,9.0,0.0,4.0,ak,107.0,13.0,al,0.12,2.2,,0.0,0.0,0.0,,,1.21,<3.58,890.0,660.0,1.6,0.0,na,ap,0.0201,na,ap,0.0,na,ap,0.0,na,ap,33.27,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.16,na,ap,0.0,na,ap,11.04,na,ap,0.0064,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,1.5,,,,,,
2010-08-09 00:00:00,ww_102,5.0,23.5,7.43,0.183,0.32,0.69,,0.24,,20.33,212.0,,58.0,8.0,31.4,ak,111.0,17.0,,0.13,2.2,,0.0,0.0,0.0,,0.0,<2.02,<4.80,3700.0,3100.0,3.5,0.0,na,ap,0.0304,na,ap,0.0,na,ap,0.0,na,ap,41.05,na,ap,0.0038,na,ap,0.0,0.0089,na,ap,1.93,na,ap,0.0,na,ap,14.61,na,ap,0.0515,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.032,na,ap,25.0,,,,,,
2010-08-09 00:00:00,ww_36,6.5,24.5,7.35,4.248,0.37,1.14,,0.82,,36.32,438.0,,16.0,0.0,11.3,ak,140.0,84.0,,0.49,3.9,,0.0,0.005,0.0,,0.0,<1.79,6.53,5700.0,4900.0,1.7,0.0,na,ap,0.0239,na,ap,0.124,na,ap,0.0,na,ap,49.06,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.46,na,ap,0.0,na,ap,16.86,na,ap,0.0192,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.025,na,ap,,,,,,,
2010-08-09 00:00:00,ww_101,7.5,24.0,7.33,5.021,0.55,1.36,,1.11,,36.8,452.0,,9.0,0.0,5.7,ak,145.0,97.0,,0.54,4.3,,0.0,0.005,0.0,,0.0,,,8000.0,5900.0,0.5,0.0,na,ap,0.0223,na,ap,0.141,na,ap,0.0,na,ap,49.48,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.24,na,ap,0.0,na,ap,17.24,na,ap,0.0163,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.022,na,ap,,,,,,,
2010-08-09 00:00:00,ww_96,6.5,25.8,7.85,2.595,0.0,1.08,,0.5,,42.25,636.0,,12.0,0.0,10.5,ak,178.0,180.0,,0.33,5.1,,0.0,0.005,0.0,,,<3.00,5.7,410.0,,2.4,0.0,na,ap,0.0379,na,ap,0.126,na,ap,0.0,na,ap,54.86,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.42,na,ap,0.0,na,ap,23.0,na,ap,0.0334,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,3.9,,,,,,
2010-08-09 00:00:00,ww_92,3.8,25.1,7.4,3.558,0.56,1.28,,0.66,,57.92,536.0,,23.0,4.0,15.4,ak,157.0,114.0,,0.45,4.6,,0.0,0.005,0.0,,0.0,,,2200.0,,7.6,0.0,na,ap,0.0261,na,ap,0.184,na,ap,0.0,na,ap,53.75,na,ap,0.0047,na,ap,0.0,0.0,na,ap,0.69,na,ap,0.0,na,ap,19.03,na,ap,0.0508,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.026,na,ap,,,,,,,
2010-08-16 00:00:00,ww_74,8.0,20.6,7.9,0.161,0.0,0.0,,0.11,,25.3,200.0,,0.0,0.0,0.0,ak,105.0,15.0,,0.14,2.0,,0.0,0.0,0.0,,,<1.88,<4.53,9.0,,1.3,0.0,na,ap,0.0245,na,ap,0.0,na,ap,0.0,na,ap,34.66,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,11.57,na,ap,0.0219,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,,,,,,
2010-08-16 00:00:00,ww_100,6.0,23.0,8.04,0.373,0.19,0.0,,0.15,,22.86,226.0,,4.0,0.0,2.5,ak,106.0,17.0,,0.15,2.1,,0.0,0.0,0.0,,,<2.51,<6.12,970.0,,1.7,0.0,na,ap,0.0203,na,ap,0.0,na,ap,0.0,na,ap,33.48,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,11.82,na,ap,0.005,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,1.5,,,,,,
2010-08-16 00:00:00,ww_39,5.9,22.8,7.56,2.476,0.6,1.16,,0.47,,31.72,318.0,,11.0,0.0,9.4,ak,121.0,69.0,,0.37,3.9,,0.0,0.0,0.0,,0.0,,,410.0,,2.0,0.0,na,ap,0.0231,na,ap,0.085,na,ap,0.0,na,ap,42.55,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.32,na,ap,0.0,na,ap,14.86,na,ap,0.0249,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_108,6.8,21.3,7.51,3.064,0.46,0.95,,0.49,,34.15,394.0,,10.0,0.0,8.2,ak,128.0,73.0,,0.39,3.2,,0.0,0.0,0.0,,0.0,,,290.0,,1.8,0.0,na,ap,0.023,na,ap,0.087,na,ap,0.0,na,ap,44.21,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.23,na,ap,0.0,na,ap,15.68,na,ap,0.0177,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_99,4.4,21.8,7.4,1.907,0.73,1.78,,0.32,,33.97,382.0,,12.0,7.0,6.7,ak,133.0,77.0,,0.38,3.7,,0.0,0.0,0.0,,0.0,,,70.0,,51.7,0.0,na,ap,0.0238,na,ap,0.085,na,ap,0.0,na,ap,45.01,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.28,na,ap,0.0,na,ap,15.74,na,ap,0.0333,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_40,6.7,24.7,7.32,2.713,0.41,0.81,,0.44,,32.77,358.0,,12.0,4.0,6.8,ak,125.0,67.0,,0.38,3.0,,0.0,0.0,0.0,,0.0,,,240.0,130.0,5.6,0.0,na,ap,0.0226,na,ap,0.082,na,ap,0.0,na,ap,43.25,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.22,na,ap,0.0,na,ap,15.37,na,ap,0.0182,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_75,6.3,27.6,7.1,2.271,0.36,0.79,,0.36,,31.78,324.0,,13.0,4.0,7.2,ak,123.0,61.0,,0.33,3.1,,0.0,0.0,0.0,,0.0,<1.68,5.28,100.0,40.0,7.5,0.0,na,ap,0.0221,na,ap,0.075,na,ap,0.0,na,ap,39.31,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.3,na,ap,0.0,na,ap,15.0,na,ap,0.0193,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_41,6.6,28.0,7.26,4.639,0.36,0.94,,0.65,,45.71,454.0,,9.0,0.0,4.2,ak,133.0,96.0,,0.51,3.9,,0.0,0.0,0.001,,0.0,<2.55,6.97,2000.0,960.0,11.2,0.0,na,ap,0.0197,na,ap,0.122,na,ap,0.0,na,ap,47.74,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,16.84,na,ap,0.0223,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
2010-08-16 00:00:00,ww_92,5.5,23.3,7.27,3.564,0.61,1.4,,0.94,,70.65,530.0,,7.0,0.0,4.2,ak,145.0,111.0,,0.55,4.5,,0.0,0.0,0.0011,,0.0,<2.04,5.1,380.0,170.0,11.6,0.0,na,ap,0.0209,na,ap,0.188,na,ap,0.0,na,ap,54.85,na,ap,0.0,na,ap,0.0,0.0,na,ap,0.0,na,ap,0.0,na,ap,19.53,na,ap,0.041,na,ap,0.0,,0.0,na,ap,0.0,na,ap,0.0,na,ap,0.0,na,ap,,,,,,,
