collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,turb,alk,cl,cl,f,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_tot,mn_sol,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,qual_code,mg/l,mg/l,qual_code,mg/l,qual_code,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,qual_code,mg/l,qual_code,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-10-04 00:00:00,ww_18,6.5,15.8,7.26,12.541,0.0,1.16,2.7,76.34,550.0,9.0,0.0,5.5,aq,123.0,131.0,,0.87,,6.9,0.0,0.005,0.0045,,<3.71,7.91,410.0,,4.2,0.0,0.0,0.0171,0.015,0.348,0.33,0.0,0.0,57.37,56.1,0.0,0.0,0.0,0.0,0.005,0.32,0.0,0.0,0.0,21.12,20.9,na,r,na,q,0.0,,0.0183,0.027,0.0,0.0,0.0,0.0,0.0,0.04,1.6,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_90,10.5,16.0,7.67,0.088,0.0,0.58,0.0,45.68,664.0,6.0,0.0,3.7,aq,273.0,169.0,,0.2,x,4.4,0.0,0.0,0.0011,,<2.94,4.65,20.0,40.0,0.8,0.0,0.0,0.0648,0.061,0.051,0.0,0.0,0.0,84.35,81.7,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,39.6,38.7,0.0629,,0.037,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_110,4.1,11.3,7.1,0.254,0.17,1.1,0.1,38.72,602.0,8.0,0.0,4.8,aq,227.0,165.0,,0.28,,8.8,0.0,0.0,0.0015,,<3.30,6.5,760.0,580.0,0.5,0.0,0.0,0.042,0.038,0.083,0.09,0.0,0.0,71.76,68.6,0.0,0.0,0.0,0.0,0.0,0.52,0.2,0.0,0.0,26.03,24.8,na,r,na,q,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,,,,,,
2010-10-04 00:00:00,ww_89,8.5,19.6,7.6,14.353,0.0,1.53,3.02,54.18,476.0,16.0,4.0,10.8,aq,114.0,96.0,,0.8,,6.5,0.0,0.006,0.0033,,<2.90,9.42,40.0,50.0,1.2,0.0,0.0,0.0208,0.018,0.286,0.28,0.0,0.0,50.99,48.4,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,18.56,17.8,0.0297,,0.019,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.3,<2,<2,<2,<3,<3,<3
2010-10-04 00:00:00,ww_92,6.4,20.3,7.65,5.594,0.36,0.77,1.11,60.72,564.0,8.0,0.0,5.0,aq,125.0,93.0,,0.58,,4.0,0.0,0.0,0.0018,0.0,,,90.0,,3.4,0.0,0.0,0.0183,0.016,0.182,0.18,0.0,0.0,49.88,48.6,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,17.1,17.0,0.022,,0.016,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-11 00:00:00,ww_106,7.2,16.6,7.2,16.696,0.25,1.12,2.77,46.07,716.0,5.0,0.0,4.8,aq,132.0,208.0,,0.85,,5.8,0.0,0.005,0.0022,,<2.76,12.1,400.0,310.0,0.8,0.0,0.0,0.0629,0.057,0.238,0.22,0.0,0.0,58.24,56.2,0.0,0.0,0.0,0.0,0.014,0.28,0.0,0.0,0.0,25.2,24.7,0.0272,,0.022,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.96,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_31,3.7,16.6,7.4,0.0,0.0,1.04,0.24,48.19,672.0,4.0,0.0,3.3,aq,213.0,220.0,,0.39,,8.6,0.0,0.0,0.0012,,<4.42,<5.07,60.0,30.0,1.1,0.0,0.0,0.0367,0.034,0.107,0.11,0.0,0.0,58.05,57.2,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.0,0.0,25.08,25.0,0.6295,,0.568,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_32,4.6,16.6,7.47,0.356,0.13,0.77,0.19,59.59,670.0,6.0,0.0,4.1,aq,212.0,190.0,,0.41,,5.4,0.0,0.0,0.0015,,<3.68,<5.28,60.0,100.0,1.5,0.0,0.0,0.0424,0.04,0.162,0.16,0.0,0.0,64.11,64.6,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,27.94,28.6,0.1433,,0.132,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_105,6.3,18.5,7.12,10.619,0.0,0.86,2.09,46.41,538.0,14.0,0.0,9.5,aq,137.0,145.0,,0.84,,5.1,0.0,0.0,0.0018,,<3.31,6.59,50.0,99.0,1.3,0.0,0.0,0.0206,0.018,0.186,0.18,0.0,0.0,51.04,50.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,20.89,20.6,0.0483,,0.035,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,2.0,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_104,6.5,18.0,7.65,9.605,0.0,0.77,1.77,48.39,536.0,4.0,0.0,3.4,aq,144.0,155.0,,0.81,,5.2,0.0,0.0,0.0018,,<3.64,5.5,90.0,190.0,1.7,0.0,0.0,0.0216,0.02,0.183,0.18,0.0,0.0,51.36,51.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,21.18,21.3,0.0341,,0.027,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.1,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_103,6.3,18.5,7.67,4.385,0.0,0.87,0.56,59.54,678.0,11.0,0.0,10.0,aq,164.0,231.0,,0.51,,4.8,0.0,0.0,0.0013,,<4.59,<5.64,130.0,80.0,6.0,0.0,0.0,0.0455,0.042,0.162,0.16,0.0,0.0,61.11,60.4,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,24.83,24.8,0.0394,,0.02,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_37,6.8,22.1,7.54,6.179,0.67,1.29,1.21,35.53,346.0,8.0,0.0,5.7,aq,119.0,69.0,,0.59,,3.9,0.0,0.0,0.001,0.0,,,5600.0,,1.3,0.0,0.0,0.0188,0.017,0.115,0.12,0.0,0.0,42.42,42.2,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,14.79,15.1,0.0255,,0.013,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_73,7.2,20.1,7.34,5.783,0.3,0.75,0.84,35.19,346.0,8.0,0.0,6.7,aq,119.0,70.0,,0.58,,3.8,0.0,0.0,0.0015,0.0,,,3000.0,,1.0,0.0,0.0,0.0186,0.017,0.11,0.11,0.0,0.0,42.65,42.1,0.0,0.0,0.0,0.0,0.014,0.27,0.0,0.0,0.0,14.81,14.9,0.0178,,0.012,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_46,6.3,20.8,7.77,5.409,0.43,1.04,1.07,35.14,352.0,18.0,0.0,12.8,aq,122.0,74.0,,0.59,,3.7,0.0,0.0,0.0017,0.0,,,1000.0,,2.1,0.0,0.0,0.0204,0.016,0.116,0.12,0.0,0.0,43.37,42.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,15.18,14.9,0.0211,,0.015,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_35,9.1,20.3,8.03,0.277,0.0,0.0,0.0,19.7,178.0,4.0,0.0,1.1,aq,109.0,13.0,al,0.13,,1.9,0.0,0.0,0.0,,<2.09,<5.68,<10,,1.3,0.0,0.0,0.0216,0.02,0.0,0.0,0.0,0.0,33.72,33.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.34,11.6,0.0208,,0.015,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_102,7.7,20.5,8.2,0.243,0.0,0.0,0.0,20.01,160.0,6.0,0.0,4.3,aq,112.0,13.0,al,0.14,,1.9,0.0,0.0,0.0,0.0,<1.98,<4.82,30.0,,1.9,0.0,0.0,0.0221,0.021,0.0,0.0,0.0,0.0,33.74,32.9,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,11.4,11.5,0.0071,,0.004,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_36,7.8,20.1,7.4,5.354,0.58,0.93,1.25,34.93,328.0,6.0,0.0,2.5,aq,118.0,62.0,,0.57,,3.8,0.0,0.0,0.0014,0.0,<3.08,<5.16,6800.0,,1.3,0.0,0.0,0.0182,0.016,0.122,0.12,0.0,0.0,42.18,41.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.81,14.6,0.0141,,0.008,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_101,6.7,21.3,7.51,5.913,0.72,1.21,1.26,34.27,314.0,9.0,0.0,7.6,aq,119.0,64.0,,0.57,,3.8,0.0,0.0,0.0011,0.0,,,6400.0,,1.6,0.0,0.0,0.0184,0.017,0.116,0.12,0.0,0.0,42.07,41.9,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,14.68,14.8,0.0164,,0.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_96,8.1,19.2,7.77,6.089,0.0,0.9,1.23,52.75,606.0,6.0,0.0,6.7,aq,163.0,191.0,,0.66,,4.9,0.0,0.0,0.0015,,<4.09,9.83,380.0,350.0,3.0,0.0,0.0,0.0303,0.029,0.167,0.17,0.0,0.0,53.92,54.9,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,22.16,22.7,0.0229,,0.017,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,<2,<2,<2,<3,<3,<3
2010-10-11 00:00:00,ww_92,5.5,24.8,7.49,6.001,0.19,0.82,1.4,80.53,478.0,9.0,0.0,6.4,aq,131.0,103.0,,0.67,,4.3,0.0,0.0,0.0012,0.0,,,120.0,,3.8,0.0,0.0,0.0181,0.015,0.188,0.19,0.0,0.0,49.8,50.3,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,17.26,17.6,0.0291,,0.018,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-18 00:00:00,ww_74,8.0,15.3,7.32,0.339,0.13,0.0,0.0,21.73,200.0,0.0,0.0,2.3,aq,109.0,15.0,,0.11,,1.8,0.0,0.0,0.0,,3.15,<4.56,<10,<10,1.4,0.0,0.0,0.0234,0.022,0.0,0.0,0.0,0.0,33.4,34.2,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,11.2,11.8,0.0094,,0.004,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,,,,,,
2010-10-18 00:00:00,ww_100,8.7,15.6,7.35,2.8,0.24,0.0,0.31,27.56,240.0,5.0,0.0,4.5,aq,110.0,38.0,,0.29,,2.8,0.0,0.0,0.0,,<1.10,5.28,210.0,70.0,0.8,0.0,0.0,0.0214,0.019,0.053,0.0,0.0,0.0,36.9,37.2,0.0,0.0,0.0,0.0,0.006,0.23,0.0,0.0,0.0,12.53,12.8,0.0106,,0.007,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,,,,,,
2010-10-18 00:00:00,ww_39,7.5,16.2,7.23,4.854,0.47,0.79,0.6,31.29,286.0,10.0,0.0,7.1,aq,112.0,57.0,,0.44,,3.5,0.0,0.0,0.0,0.0,,,290.0,310.0,0.8,0.0,0.0,0.0208,0.017,0.08,0.09,0.0,0.0,39.8,39.4,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,13.58,13.7,0.0154,,0.01,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-18 00:00:00,ww_108,7.1,22.3,7.65,4.663,0.59,1.11,0.6,33.31,332.0,16.0,4.0,10.3,aq,112.0,67.0,,0.49,,4.1,0.0,0.0,0.0,0.0,,,100.0,99.0,1.2,0.0,0.0,0.0221,0.017,0.095,0.1,0.0,0.0,40.0,39.0,0.0,0.0,0.0,0.0,0.005,0.48,0.0,0.0,0.0,13.72,13.5,0.0238,,0.016,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-18 00:00:00,ww_99,6.4,18.5,7.63,5.195,0.76,1.16,0.7,36.17,370.0,15.0,0.0,10.3,aq,119.0,68.0,,0.53,,3.7,0.0,0.0,0.0014,0.0,,,520.0,430.0,2.5,0.0,0.0,0.0232,0.017,0.106,0.11,0.0,0.0,42.94,41.8,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,14.83,14.5,0.0249,,0.016,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-18 00:00:00,ww_40,6.7,20.2,7.53,5.186,0.76,1.22,0.7,34.58,324.0,11.0,0.0,9.4,aq,119.0,69.0,,0.54,,3.8,0.0,0.0,0.0,0.0,,,50.0,,9.4,0.0,0.0,0.0218,0.017,0.107,0.11,0.0,0.0,42.83,41.5,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,14.73,14.5,0.0225,,0.015,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-18 00:00:00,ww_75,4.9,24.2,7.38,4.96,0.43,0.9,0.97,35.96,412.0,22.0,5.0,11.5,aq,121.0,61.0,,0.48,,3.6,0.0,0.0,0.001,0.0,<1.70,6.38,580.0,,2.6,0.0,0.0,0.0201,0.016,0.105,0.11,0.0,0.0,41.88,41.4,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,14.42,14.4,0.0193,,0.007,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-18 00:00:00,ww_92,4.9,22.9,7.45,6.928,0.35,0.73,1.29,74.39,464.0,7.0,0.0,5.6,aq,127.0,97.0,,0.65,,4.6,0.0,0.0,0.0,0.0,<3.16,<5.56,60.0,,3.4,0.0,0.0,0.0182,0.015,0.197,0.2,0.0,0.0,48.62,48.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,16.89,16.9,0.0229,,0.014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-18 00:00:00,ww_42,6.3,14.9,7.01,6.807,0.38,0.9,1.08,59.68,408.0,8.0,0.0,3.8,aq,118.0,89.0,,0.64,,4.9,0.0,0.0,0.001,0.0,,,780.0,,3.4,0.0,0.0,0.0172,0.014,0.228,0.23,0.0,0.0,46.32,46.6,0.0,0.0,0.0,0.0,0.0,0.28,0.2,0.0,0.0,15.6,15.8,0.0177,,0.014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,,,,,,,
2010-10-18 00:00:00,ww_48,5.4,19.8,7.22,6.65,0.24,0.89,0.83,61.76,396.0,10.0,0.0,5.0,aq,115.0,86.0,,0.57,,4.7,0.0,0.0,0.0011,0.0,,,120.0,,3.3,0.0,0.0,0.0179,0.014,0.179,0.18,0.0,0.0,45.7,45.8,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,15.45,15.7,0.0217,,0.014,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
2010-10-25 00:00:00,ww_50,5.7,16.6,7.57,0.043,0.1,0.81,0.0,37.37,312.0,11.0,4.0,5.41,,98.0,90.0,,0.42,,5.6,0.0,0.0,0.0012,,<2.60,6.74,70.0,40.0,3.6,0.0,0.0,0.0342,0.032,0.271,0.26,0.0,0.0,29.38,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.06,12.3,0.0448,,0.019,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,,,,,,
2010-10-25 00:00:00,ww_86,3.0,16.8,6.42,0.487,1.07,2.97,0.42,23.43,128.0,18.0,10.0,14.3,,54.0,19.0,,0.19,,7.8,0.0,0.0,0.0,0.0,,,280000.0,220000.0,5.2,0.0,0.0,0.0189,0.01,0.168,0.17,0.0,0.0,19.39,18.8,0.0,0.0,0.0,0.0,0.0,1.04,0.3,0.0,0.0,5.82,5.5,0.0937,,0.078,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,,,,,,,
2010-10-25 00:00:00,ww_55,8.5,15.4,7.01,0.265,0.0,0.0,0.0,31.32,196.0,8.0,0.0,2.88,,107.0,33.0,,0.15,,2.1,0.0,0.0,0.0,,<2.17,<5.01,1200.0,960.0,0.9,0.0,0.0,0.0242,0.022,0.0,0.0,0.0,0.0,34.23,34.7,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,11.69,12.1,0.0186,,0.011,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,,,,,,
