collect,sampling,do,temp,ph,no2+no3,nh3_n,tkn,tot_p,so4,tds,ss,vss,turb,alk,cl,f,toc,phenol,cn,cn_wad,fog,radiochem,radiochem,fec_col,e_coli,chloroph,as_tot,as_sol,ba_tot,ba_sol,b_tot,b_sol,cd_tot,cd_sol,ca_tot,ca_sol,cr_tot,cr_sol,cr6,cu_tot,cu_sol,fe_tot,fe_sol,pb_tot,pb_sol,mg_tot,mg_sol,mn_tot,mn_sol,hg_tot,hg_sol,ni_tot,ni_sol,se_tot,se_sol,ag_tot,ag_sol,zn_tot,zn_sol,hg_ll,benzene,ethylbenzene,toluene,xylenes_(total),m__and/or_p_xylenes,o_xylene
date,point,mg/l,deg_c,,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ntu,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,alpha,beta,cts/100ml,cts/100ml,yll_a,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ug/l,ug/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,mg/l,ng/l,ug/l,ug/l,ug/l,ug/l,ug/l,ug/l
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-05 00:00:00,ww_23,11.4,10.4,8.1,8.082,0.07,1.01,1.13,93.79,664.0,4.0,3.0,7.43,184.0,166.2,0.72,5.0,0.0,0.0,0.0004,,<4.53,9.94,<10,,0.9,0.0,0.0,0.0303,0.0296,0.297,0.296,0.0,0.0007,69.67,71.14,0.0015,0.0012,0.0,0.003,0.002,0.27,0.028,0.004,0.0,29.3,30.207,0.0225,0.019,0.0,,0.005,0.0043,0.0,0.0,0.0,0.0,0.027,0.0241,0.0,,,,,,
2007-11-05 00:00:00,ww_29,12.5,10.5,8.4,7.173,0.04,0.91,1.17,91.17,656.0,0.0,0.0,4.12,192.0,162.1,0.64,5.0,0.0,0.0,0.0006,,<4.49,11.74,<10,,2.8,0.0,0.0,0.0287,0.0284,0.269,0.271,0.0,0.0008,73.94,72.68,0.0016,0.0019,0.0,0.002,0.002,0.22,0.032,0.0,0.0,30.22,31.001,0.0192,0.0157,0.0,,0.004,0.0038,0.0,0.0,0.0,0.0,0.026,0.0238,0.0,,,,,,
2007-11-05 00:00:00,ww_91,12.9,10.5,8.5,6.906,0.03,0.92,1.13,92.58,644.0,0.0,0.0,4.18,194.0,164.3,0.66,4.9,0.0,0.0,0.0,,<4.53,10.78,70.0,,2.8,0.0,0.0,0.0279,0.0277,0.303,0.303,0.0,0.0007,73.35,74.37,0.0009,0.0012,0.0,0.002,0.002,0.15,0.024,0.0,0.0,30.48,31.722,0.0078,0.0045,0.0,,0.004,0.004,0.0,0.0,0.0,0.0,0.021,0.0199,0.0,,,,,,
2007-11-05 00:00:00,ww_79,11.5,9.8,8.44,0.0,0.03,1.53,0.11,68.73,636.0,28.0,14.0,22.0,157.0,235.0,0.24,5.5,0.0,0.0,0.0,,<4.59,6.38,<10,30.0,84.8,0.0,0.0,0.0413,0.0363,0.091,0.091,0.0,0.0006,59.66,61.05,0.0013,0.0013,0.0,0.0,0.0,0.94,0.014,0.0,0.0,23.02,23.85,0.0916,0.0214,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.0034,0.0,,,,,,
2007-11-05 00:00:00,ww_80,7.7,16.9,7.34,12.413,0.1,1.01,0.29,79.54,560.0,7.0,3.0,2.68,91.0,161.7,0.86,4.3,0.0,0.003,0.0008,,<4.38,12.72,2300.0,2000.0,5.5,0.0,0.0,0.0093,0.0088,0.447,0.447,0.0,0.0006,53.78,57.38,0.0008,0.0009,0.0,0.005,0.004,0.26,0.082,0.0,0.0,20.11,21.414,0.0857,0.0833,0.0,,0.009,0.0084,0.0,0.0,0.0,0.0,0.027,0.0289,0.0,,,,,,
2007-11-05 00:00:00,ww_18,7.9,10.4,7.5,12.083,0.07,0.97,0.29,84.59,576.0,8.0,3.0,2.84,92.0,161.4,0.82,4.2,0.0,0.0,0.0008,,<4.39,13.87,2200.0,1400.0,5.7,0.0,0.0,0.0102,0.01,0.472,0.474,0.0,0.0006,54.4,56.27,0.0005,0.0015,0.0,0.005,0.005,0.28,0.065,0.0,0.0,20.38,21.269,0.0632,0.0601,0.0,,0.009,0.0087,0.0,0.0,0.0,0.0,0.026,0.0252,0.0,,,,,,
2007-11-05 00:00:00,ww_90,11.0,9.7,8.23,0.179,0.04,0.6,0.0,66.37,658.0,0.0,0.0,4.66,278.0,180.4,0.19,4.2,0.0,0.0,0.0005,,<4.98,<4.71,80.0,,1.6,0.0,0.0,0.0836,0.0827,0.066,0.066,0.0,0.0007,86.18,86.08,0.0006,0.0007,0.0,0.009,0.0,0.36,0.043,0.0,0.0,39.91,40.763,0.0332,0.0285,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.004,0.0,,,,,,
2007-11-05 00:00:00,ww_110,3.4,8.0,7.57,0.195,0.41,1.6,0.19,59.07,722.0,3.0,7.0,7.81,232.0,242.5,0.19,11.8,0.0,0.0,0.0004,,<5.13,7.75,49000.0,,2.5,0.0,0.0,0.0446,0.0456,0.107,0.111,0.0,0.0008,77.41,84.2,0.0008,0.0013,0.0,0.0,0.0,0.67,0.258,0.0,0.0,28.45,31.205,0.1267,0.1264,0.0,,0.0,0.0004,0.0,0.0,0.0,0.0,0.009,0.0054,0.0,,,,,,
2007-11-05 00:00:00,ww_89,9.1,16.9,7.53,13.456,0.11,1.76,4.13,62.94,478.0,6.0,6.0,7.34,113.0,96.1,0.77,7.9,0.0,0.003,0.0006,,<4.13,10.93,3200.0,,6.7,0.0,0.0,0.0193,0.018,0.363,0.367,0.0,0.0004,48.58,49.15,0.001,0.0013,0.0,0.007,0.003,0.37,0.052,0.003,0.0,18.22,18.616,0.0304,0.0149,0.0,,0.004,0.0025,0.0,0.0,0.0,0.0,0.049,0.0485,0.902,,,,,,
2007-11-05 00:00:00,ww_64,9.3,10.3,7.89,10.334,0.65,2.22,3.86,68.17,470.0,9.0,7.0,8.28,131.0,104.7,0.95,6.0,0.0,0.003,0.0005,,<4.19,12.48,30000.0,,33.4,0.0,0.0,0.0191,0.0172,0.327,0.319,0.0,0.0006,51.6,51.15,0.0009,0.0012,0.0,0.005,0.003,0.36,0.03,0.0,0.0,19.21,19.289,0.0285,0.0187,0.0,,0.004,0.0029,0.0,0.0,0.0,0.0,0.048,0.0452,0.0,,,,,,
2007-11-05 00:00:00,ww_92,6.1,17.5,7.9,8.339,0.22,1.22,1.57,98.71,506.0,8.0,7.0,8.03,125.0,116.9,0.7,4.1,0.0,0.003,0.0005,0.0,,,1300.0,,4.5,0.0,0.0,0.0172,0.0146,0.231,0.233,0.0,0.0007,55.75,54.25,0.0027,0.0013,0.0,0.003,0.002,0.4,0.026,0.003,0.0,19.76,19.829,0.0266,0.022,0.0,,0.006,0.0057,0.0,0.0,0.0,0.0,0.03,0.0234,,,,,,,
2007-11-13 00:00:00,ww_31,3.1,7.9,7.44,0.093,0.12,1.11,0.24,60.39,572.0,6.0,4.0,6.21,214.0,178.6,0.54,7.5,4.0,0.0,0.0005,,<4.69,8.52,700.0,,16.5,0.0,0.0,0.0342,0.0337,0.121,0.113,0.0,0.0004,60.72,63.02,0.0013,0.0012,0.0,0.005,0.0,0.52,0.173,0.005,0.0,25.28,26.074,0.2851,0.2828,0.0,,0.0,0.0,0.0,0.0,0.001,0.0,0.026,0.0056,0.0,,,,,,
2007-11-13 00:00:00,ww_32,6.1,8.3,7.74,0.638,0.11,0.91,0.2,70.99,698.0,11.0,0.0,11.3,227.0,211.8,0.44,5.6,3.0,0.0,0.0005,,<5.03,6.49,750.0,,8.5,0.0,0.0,0.0449,0.044,0.128,0.124,0.0,0.0,75.13,78.67,0.0013,0.001,0.0,0.002,0.0,0.56,0.082,0.003,0.0,31.6,33.142,0.119,0.112,0.0,,0.0,0.0009,0.0,0.0,0.0006,0.0,0.021,0.0091,0.0,,,,,,
2007-11-13 00:00:00,ww_105,7.0,12.8,7.7,12.248,0.07,0.89,2.67,34.2,454.0,29.0,5.0,29.3,131.0,119.7,0.92,3.5,0.0,0.0,0.001,,<4.32,11.95,270.0,,3.3,0.0,0.0,0.0206,0.0164,0.229,0.224,0.0,0.0,52.17,51.84,0.0019,0.0007,0.0,0.004,0.0,0.95,0.036,0.005,0.0,21.11,20.943,0.1161,0.0246,0.0,,0.0,0.0,0.0,0.0,0.0006,0.0,0.032,0.0186,0.0,,,,,,
2007-11-13 00:00:00,ww_104,5.5,11.4,7.8,10.133,0.08,0.87,2.32,55.8,512.0,15.0,5.0,14.4,148.0,142.2,0.97,4.0,0.0,0.0,0.0009,,<4.37,8.76,550.0,,1.3,0.0,0.0,0.0208,0.0182,0.227,0.219,0.0,0.0,53.38,52.33,0.0018,0.0009,0.0,0.003,0.0,0.55,0.041,0.005,0.0,21.64,21.394,0.0466,0.0359,0.0,,0.0,0.0005,0.0,0.0,0.0,0.0,0.026,0.0175,0.0,,,,,,
2007-11-13 00:00:00,ww_103,6.8,9.2,7.4,11.337,0.15,0.98,1.91,71.36,700.0,13.0,3.0,16.1,172.0,219.2,0.63,4.4,5.0,0.0,0.0008,,<4.98,12.12,530.0,,4.6,0.0,0.0,0.0399,0.0378,0.265,0.267,0.0,0.0,67.66,69.4,0.0018,0.0009,0.0,0.006,0.006,0.56,0.024,0.004,0.0,28.02,29.093,0.0361,0.0255,0.0,,0.003,0.0023,0.0,0.0,0.0,0.0,0.028,0.0263,0.0,,,,,,
2007-11-13 00:00:00,ww_34,5.9,10.2,7.5,9.846,0.2,1.25,2.02,60.67,580.0,16.0,4.0,16.7,158.0,176.2,0.88,4.1,3.0,0.0,0.0008,,<4.65,11.02,210.0,,1.9,0.0,0.0,0.0275,0.0253,0.223,0.225,0.0,0.0,57.05,59.19,0.0015,0.0008,0.0,0.004,0.0,0.6,0.048,0.003,0.0,23.46,24.317,0.0549,0.0472,0.0,,0.002,0.0006,0.0,0.0,0.0,0.0,0.025,0.0182,2.23,,,,,,
2007-11-13 00:00:00,ww_37,6.8,16.0,7.2,9.81,0.91,2.19,1.89,50.74,394.0,5.0,0.0,3.92,123.0,95.7,0.8,4.2,3.0,0.0,0.0009,0.0,,,9900.0,8600.0,2.0,0.0,0.0,0.0165,0.0168,0.19,0.189,0.0,0.0,46.6,48.74,0.001,0.001,0.0,0.002,0.0,0.15,0.039,0.003,0.0,16.02,16.861,0.0135,0.0111,0.0,,0.002,0.001,0.0,0.0,0.0,0.0,0.031,0.0312,,,,,,,
2007-11-13 00:00:00,ww_73,5.8,15.9,7.2,8.304,0.93,2.11,1.87,50.67,392.0,10.0,0.0,7.33,124.0,90.2,0.87,4.7,3.0,0.0,0.001,0.0,,,6500.0,5700.0,0.9,0.0,0.0,0.0172,0.0154,0.222,0.215,0.0,0.0,45.69,45.92,0.0018,0.0008,0.0,0.004,0.0,0.28,0.056,0.0,0.0,15.89,16.034,0.0217,0.0169,0.0,,0.002,0.0011,0.0,0.0,0.0,0.0,0.037,0.0306,,,,,,,
2007-11-13 00:00:00,ww_46,5.5,14.6,7.2,10.349,0.65,1.82,2.35,53.99,418.0,24.0,3.0,20.6,120.0,98.6,0.93,4.4,3.0,0.003,0.0008,0.0,,,1200.0,1100.0,1.5,0.0,0.0,0.0214,0.015,0.196,0.194,0.0,0.0,49.3,48.43,0.0046,0.0012,0.0,0.008,0.0,0.72,0.083,0.008,0.0,17.23,16.866,0.0231,0.0158,0.0,,0.004,0.0027,0.0,0.0,0.0,0.0,0.053,0.0309,,,,,,,
2007-11-13 00:00:00,ww_35,6.3,10.7,7.59,0.282,0.05,0.67,0.0,30.94,204.0,4.0,3.0,3.85,124.0,23.6,0.14,1.9,0.0,0.0,0.0005,,<3.54,<4.19,<10,<10,14.9,0.0,0.0,0.0249,0.0254,0.037,0.033,0.0,0.0,41.88,41.46,0.0,0.0,0.0,0.0,0.0,0.18,0.042,0.0,0.0,12.5,12.558,0.0136,0.0097,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0072,0.0,,,,,,
2007-11-13 00:00:00,ww_102,6.9,13.1,7.25,8.799,1.11,2.31,1.76,50.32,366.0,6.0,3.0,6.63,124.0,87.0,0.81,4.4,3.0,0.003,0.0013,0.0,<3.78,9.69,5400.0,5900.0,5.4,0.0,0.0,0.017,0.0165,0.192,0.19,0.0,0.0,46.62,48.5,0.0012,0.0009,0.0,0.005,0.0,0.2,0.038,0.0,0.0,15.7,16.332,0.0208,0.0174,0.0,,0.0,0.0014,0.0,0.0,0.0,0.0,0.033,0.0302,0.0,,,,,,
2007-11-13 00:00:00,ww_36,7.4,17.6,7.09,7.884,0.85,2.4,2.19,51.28,358.0,5.0,3.0,3.27,128.0,88.8,0.92,4.6,4.0,0.003,0.0015,0.0,<4.56,7.36,11000.0,10000.0,0.9,0.0,0.0,0.0157,0.0159,0.219,0.222,0.0,0.0,45.22,45.87,0.0014,0.0013,0.0,0.003,0.0,0.12,0.031,0.0,0.0,15.46,15.799,0.0175,0.0146,0.0,,0.002,0.002,0.0,0.0,0.0,0.0,0.038,0.0392,,,,,,,
2007-11-13 00:00:00,ww_101,6.5,17.3,6.93,9.033,1.13,2.37,2.12,51.03,384.0,0.0,0.0,2.97,124.0,89.3,0.87,4.5,0.0,0.003,0.0013,0.0,,,13000.0,9400.0,0.2,0.0,0.0,0.0157,0.016,0.211,0.211,0.0,0.0,45.65,46.22,0.001,0.001,0.0,0.003,0.0,0.11,0.032,0.0,0.0,15.75,15.951,0.0153,0.013,0.0,,0.002,0.0018,0.0,0.0,0.0,0.0,0.035,0.0378,,,,,,,
2007-11-13 00:00:00,ww_96,7.8,10.1,7.68,9.997,0.0,0.93,1.85,60.45,590.0,4.0,0.0,5.76,155.0,177.0,0.82,4.2,0.0,0.0,0.001,,<4.52,9.11,250.0,,3.1,0.0,0.0,0.0269,0.0261,0.219,0.214,0.0,0.0,57.52,58.92,0.0013,0.0007,0.0,0.006,0.003,0.27,0.049,0.003,0.0,23.53,23.975,0.0217,0.0156,0.0,,0.0,0.0011,0.0,0.0,0.0,0.0,0.021,0.017,0.0,,,,,,
2007-11-13 00:00:00,ww_92,5.8,16.3,7.21,8.901,0.17,1.26,1.7,117.77,594.0,16.0,6.0,8.93,128.0,124.6,0.83,4.3,0.0,0.004,0.0017,0.0,,,420.0,,3.3,0.0,0.0,0.0165,0.014,0.266,0.258,0.0,0.0004,54.37,54.56,0.0027,0.0012,0.0,0.006,0.0,0.35,0.025,0.006,0.0,19.48,19.546,0.0328,0.0267,0.0,,0.005,0.0045,0.0,0.0,0.0,0.0,0.041,0.0314,,,,,,,
2007-11-19 00:00:00,ww_74,10.1,9.1,7.5,0.61,0.03,0.37,0.08,29.68,194.0,4.0,0.0,1.85,110.0,16.9,0.24,1.6,0.0,0.0,0.0,,<3.21,<3.70,20.0,,1.3,0.0,0.0,0.0259,0.0211,0.048,0.031,0.0,0.0,37.49,35.16,0.0021,0.0006,0.0,0.007,0.002,0.28,0.006,0.004,0.0,12.23,11.365,0.0266,0.0101,0.0,,0.002,0.0005,0.0,0.0,0.0017,0.0,0.026,0.0042,5.65,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_100,9.1,10.0,7.7,1.637,0.12,0.59,0.24,33.25,200.0,4.0,0.0,2.55,111.0,25.8,0.27,1.6,0.0,0.0,0.0,,<3.30,6.97,60.0,,0.7,0.0,0.0,0.0222,0.0212,0.059,0.048,0.0,0.0,37.56,37.46,0.0012,0.0007,2.0,0.005,0.003,0.14,0.01,0.004,0.0,12.3,12.369,0.0109,0.0047,0.0,,0.0,0.0,0.0,0.0,0.0012,0.0,0.013,0.0077,1.71,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_39,6.7,10.9,7.4,9.131,0.64,1.98,1.6,54.75,390.0,16.0,0.0,17.5,116.0,83.3,0.87,3.9,0.0,0.003,0.0008,0.0,,,1100.0,,1.1,0.0,0.0,0.0203,0.0151,0.172,0.157,0.0,0.0,47.23,44.31,0.0038,0.001,0.0,0.005,0.0,0.48,0.031,0.007,0.0,16.23,15.725,0.0212,0.0131,0.0,,0.003,0.0027,0.0,0.0,0.0011,0.0,0.043,0.0238,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_108,7.1,16.8,7.5,6.855,0.52,2.01,1.45,51.63,376.0,42.0,8.0,10.5,120.0,77.3,0.8,3.6,0.0,0.0,0.0,0.0,,,150.0,,2.0,0.0,0.0,0.037,0.0146,0.171,0.157,0.0,0.0,49.98,42.78,0.0133,0.0009,0.0,0.023,0.002,1.82,0.023,0.027,0.0,17.82,14.892,0.0833,0.0501,0.06,,0.007,0.0032,0.0,0.0,0.0017,0.0,0.103,0.026,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_99,7.1,14.6,7.5,6.8,0.56,1.81,1.28,50.23,384.0,12.0,3.0,7.95,119.0,78.7,0.78,3.8,3.0,0.0,0.0,0.0,,,90.0,,3.5,0.0,0.0,0.0183,0.0141,0.172,0.159,0.0,0.0,45.58,42.18,0.0033,0.0008,0.0,0.004,0.002,0.38,0.021,0.006,0.0,15.78,14.823,0.0261,0.0206,0.0,,0.004,0.0039,0.0,0.0,0.0007,0.0,0.039,0.0223,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_40,7.2,15.9,7.5,6.546,0.55,1.74,1.31,51.16,388.0,30.0,4.0,21.8,118.0,74.0,0.75,3.5,0.0,0.0,0.0,0.0,,,140.0,,1.4,0.0,0.0,0.0213,0.015,0.162,0.15,0.0,0.0,45.33,45.04,0.0066,0.0009,2.0,0.007,0.002,0.63,0.021,0.01,0.0,15.72,15.495,0.0487,0.0508,0.0,,0.006,0.006,0.0,0.0,0.0,0.0,0.055,0.0288,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_75,6.2,19.1,7.28,7.623,0.45,1.68,1.42,55.14,396.0,19.0,3.0,5.34,117.0,80.8,0.76,3.6,3.0,0.0,0.0,0.0,<3.79,10.78,270.0,180.0,2.9,0.0,0.0,0.0191,0.0138,0.17,0.154,0.0,0.0,46.53,44.16,0.0033,0.0007,0.0,0.005,0.002,0.47,0.017,0.006,0.0,16.03,15.419,0.027,0.0167,0.0,,0.003,0.0023,0.0,0.0,0.0,0.0,0.034,0.0197,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_41,5.8,18.1,7.19,12.089,0.17,1.44,1.89,83.28,492.0,13.0,5.0,2.82,101.0,99.2,0.86,4.4,0.0,0.003,0.0004,0.0,<3.95,11.33,2800.0,2800.0,0.8,0.0,0.0,0.0154,0.0102,0.225,0.189,0.0,0.0,50.61,42.53,0.0029,0.0013,0.0,0.005,0.0,0.33,0.033,0.005,0.0,17.24,15.0,0.021,0.0134,0.0,,0.004,0.0027,0.0,0.0,0.0006,0.0,0.048,0.0215,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_92,6.4,14.8,7.19,8.7,0.25,1.45,2.09,121.21,580.0,12.0,0.0,9.18,133.0,119.4,0.99,4.6,3.0,0.003,0.0,0.0,<4.29,13.2,590.0,330.0,2.6,0.0,0.0,0.0163,0.013,0.257,0.238,0.0,0.0,57.12,54.61,0.0027,0.0014,0.0,0.002,0.0,0.39,0.023,0.004,0.0,19.96,19.433,0.0367,0.0253,0.0,,0.005,0.0043,0.0,0.0,0.0,0.0,0.04,0.0287,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_42,6.0,14.9,7.18,8.563,0.21,1.55,1.05,87.01,498.0,21.0,5.0,5.44,126.0,110.5,1.01,4.5,0.0,0.003,0.0006,0.0,,,1600.0,830.0,1.7,0.0,0.0,0.0175,0.0117,0.328,0.311,0.0,0.0,51.74,51.11,0.0047,0.0014,0.0,0.009,0.002,0.45,0.034,0.007,0.0,18.23,18.0,0.0179,0.0117,0.0,,0.006,0.0048,0.0,0.0,0.0006,0.0,0.046,0.0246,,<2,<2,<2,<2,<2,<3
2007-11-19 00:00:00,ww_48,5.8,12.9,7.5,8.702,0.2,1.44,1.67,116.78,572.0,13.0,0.0,4.57,140.0,119.8,0.98,5.1,0.0,0.003,0.0,0.0,,,2000.0,1000.0,2.3,0.0,0.0,0.0172,0.0126,0.317,0.297,0.0,0.0,57.18,54.41,0.0032,0.0014,0.0,0.005,0.002,0.48,0.029,0.005,0.0,20.29,19.549,0.0301,0.0212,0.0,,0.005,0.0039,0.0,0.0,0.0,0.0,0.043,0.028,,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_49,10.9,7.0,7.83,0.383,0.07,0.34,0.0,32.77,218.0,4.0,0.0,4.13,103.0,45.0,0.18,1.5,0.0,0.0,0.001,,<3.37,5.84,<10,,1.1,0.0,0.0,0.0225,0.0221,0.048,0.041,0.0,0.0,36.88,35.59,0.0009,0.0008,0.0,0.002,0.0,0.24,0.006,0.003,0.0,11.62,11.578,0.0156,0.0129,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0,<2,<2,<2,<2,<2,<3
2007-11-26 00:00:00,ww_50,12.8,2.8,8.22,0.116,0.17,0.87,0.0,47.03,268.0,0.0,0.0,2.45,112.0,61.8,0.28,4.1,0.0,0.0,0.0004,,<3.53,5.97,<10,,3.9,0.0,0.0,0.0343,0.0322,0.184,0.173,0.0,0.0,37.31,35.4,0.0,0.0006,0.0,0.0,0.0,0.05,0.0,0.0,0.0,13.53,13.155,0.0181,0.0027,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,<2,<2,<2,<2,<2,<3
