collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),ph(qual_code),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),cl(qual_code),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),hg_ll(qual_code),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2011-08-01 00:00:00,ww_23,6.9,26.2,7.6,,1.427,0.12,0.62,0.41,36.74,492.0,17.0,4.0,12.6,135.0,101.0,,0.22,6.9,<5,<0.005,<0.0010,,<1.60,3.2,990.0,,12.0,<0.05,<0.02,0.0314,0.0272,0.09,0.09,<0.001,<0.001,44.98,43.09,<0.01,<0.003,<10,<0.02,<0.005,0.64,<0.2,<0.03,<0.03,18.55,17.86,0.0535,0.012,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_29,5.6,26.9,7.38,,1.318,<0.10,0.43,0.47,36.49,454.0,13.0,3.0,9.84,136.0,101.0,,0.22,6.8,<5,<0.005,<0.0010,,<2.10,4.5,260.0,,13.4,<0.05,<0.02,0.0298,0.0284,0.085,0.09,<0.001,<0.001,43.96,45.84,<0.01,<0.003,<10,<0.02,<0.005,0.55,<0.2,<0.03,<0.03,17.78,17.82,0.0534,0.0236,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_91,6.7,27.5,7.78,,1.336,<0.10,0.63,0.5,36.39,438.0,27.0,7.0,15.2,134.0,102.0,,0.22,5.9,<5,<0.005,<0.0010,,<1.60,2.3,210.0,,15.2,<0.05,<0.02,0.0319,0.0266,0.089,0.09,<0.001,<0.001,44.37,42.84,<0.01,<0.003,<10,<0.02,<0.005,0.88,<0.2,<0.03,<0.03,18.01,17.35,0.0612,0.0182,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,3.2,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_79,6.0,30.8,8.0,,0.027,<0.10,1.44,0.18,46.66,616.0,29.0,11.0,20.5,167.0,172.0,,0.18,8.4,<5,<0.005,<0.0010,,<1.80,2.2,200.0,20.0,46.9,<0.05,<0.02,0.0401,0.0343,0.086,0.09,<0.001,<0.001,53.47,53.19,<0.01,<0.003,<10,<0.02,<0.005,1.43,<0.2,<0.03,<0.03,20.94,20.74,0.1179,0.0076,,<0.2,,<0.008,<0.008,0.006,<0.03,<0.004,0.0013,<0.06,<0.02,6.0,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_80,6.8,28.9,7.87,,3.553,0.1,1.17,0.83,43.75,514.0,9.0,5.0,5.39,126.0,131.0,,0.32,6.6,<5,<0.005,0.0017,,<1.70,1.8,120.0,40.0,17.1,<0.05,<0.02,0.0216,0.0196,0.107,0.11,<0.001,<0.001,45.48,44.55,<0.01,<0.003,<10,<0.02,<0.005,0.33,<0.2,<0.03,<0.03,17.06,16.81,0.0406,0.0077,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_18,6.7,27.3,7.45,,3.036,0.13,1.29,0.76,43.34,640.0,12.0,5.0,7.19,127.0,133.0,,0.31,6.6,<5,<0.005,0.0015,,<1.60,2.4,240.0,<10,13.5,<0.05,<0.02,0.0233,0.021,0.102,0.1,<0.001,<0.001,45.95,44.58,<0.01,<0.003,<10,<0.02,<0.005,0.35,<0.2,<0.03,<0.03,17.32,16.82,0.0452,0.0112,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_90,6.4,27.7,7.82,,0.161,0.12,0.99,0.17,28.75,518.0,29.0,7.0,19.1,165.0,134.0,,0.18,8.7,<5,<0.005,0.001,,<1.80,4.1,210.0,,11.1,<0.05,<0.02,0.0532,0.045,<0.06,<0.07,<0.001,<0.001,47.97,47.87,<0.01,<0.003,<10,<0.02,<0.005,1.87,0.23,<0.03,<0.03,20.52,20.43,0.1258,0.0443,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_110,4.0,26.2,7.61,,0.781,0.43,1.97,0.17,78.42,820.0,12.0,4.0,11.3,245.0,151.0,,0.27,19.2,<5,<0.005,<0.0010,,2.3,3.4,2900.0,,14.4,<0.05,<0.02,0.0514,0.0481,0.105,0.11,<0.001,<0.001,84.22,83.57,<0.01,<0.003,<10,<0.02,<0.005,1.06,0.38,<0.03,<0.03,29.49,29.39,0.0572,0.0487,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0019,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_111,5.9,36.0,7.11,,6.214,0.37,1.59,1.09,44.56,548.0,36.0,11.0,18.3,163.0,111.0,,0.38,7.6,<5,<0.005,0.0013,,<2.40,8.0,360.0,,29.0,<0.05,<0.02,0.0369,0.0306,0.116,0.12,<0.001,<0.001,57.02,56.5,<0.01,<0.003,<10,<0.02,<0.005,1.13,<0.2,<0.03,<0.03,21.27,20.92,0.1026,0.0395,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_89,6.7,27.0,7.37,,7.971,0.17,1.53,1.72,50.94,592.0,9.0,5.0,3.42,181.0,119.0,,0.57,7.6,<5,<0.005,0.0023,,<2.40,8.8,340.0,,5.4,<0.05,<0.02,0.0308,0.0298,0.172,0.18,<0.001,<0.001,62.55,63.36,<0.01,<0.003,<10,<0.02,0.0059,<0.2,<0.2,<0.03,<0.03,24.46,24.82,0.0202,0.0162,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0016,<0.06,0.026,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-01 00:00:00,ww_92,2.5,28.3,7.23,,3.167,0.81,1.62,0.6,53.23,498.0,10.0,4.0,6.39,133.0,107.0,,0.39,4.7,<5,<0.005,0.0015,<5,,,920.0,,11.1,<0.05,<0.02,0.0221,0.0195,0.155,0.16,<0.001,<0.001,46.79,46.54,<0.01,<0.003,<10,<0.02,<0.005,0.32,<0.2,<0.03,<0.03,17.33,17.11,0.0475,0.0397,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,,,,,,,
2011-08-08 00:00:00,ww_106,4.2,24.8,6.31,,0.874,0.29,1.29,0.34,31.5,442.0,43.0,8.0,33.4,118.0,131.0,,0.24,6.9,<5,<0.005,0.0011,,<2.40,6.1,5000.0,,15.1,<0.05,<0.02,0.0355,0.0223,0.077,0.07,<0.001,<0.001,37.82,35.68,<0.01,<0.003,<10,<0.02,0.0053,1.67,<0.2,<0.03,<0.03,16.49,15.23,0.0721,0.0094,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,6.9,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_31,5.6,24.0,6.8,,0.307,0.22,0.9,0.2,21.37,326.0,32.0,7.0,30.2,118.0,73.0,,0.18,8.3,<5,<0.005,0.001,,<1.30,<1.60,20000.0,,10.7,<0.05,<0.02,0.0289,0.0174,<0.06,<0.07,<0.001,<0.001,32.21,31.5,<0.01,<0.003,<10,<0.02,<0.005,1.37,<0.2,<0.03,<0.03,13.42,12.57,0.0549,0.012,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,5.8,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_32,5.7,25.6,7.35,,0.501,0.23,0.9,0.26,24.53,318.0,37.0,9.0,24.9,127.0,55.0,,0.17,8.1,<5,0.005,<0.0010,,1.8,3.4,30000.0,,14.4,<0.05,<0.02,0.029,0.0236,0.075,0.07,<0.001,<0.001,36.44,36.29,<0.01,<0.003,<10,<0.02,<0.005,1.25,<0.2,<0.03,<0.03,14.56,14.09,0.0683,0.018,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,8.2,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_105,4.9,25.1,7.56,,0.637,0.33,1.15,0.33,26.64,360.0,17.0,5.0,12.8,119.0,85.0,,0.22,6.5,<5,0.005,0.0011,,<1.40,<1.60,450.0,,30.6,<0.05,<0.02,0.0272,0.0166,0.076,0.07,<0.001,<0.001,35.69,35.27,<0.01,<0.003,<10,<0.02,<0.005,0.48,<0.2,<0.03,<0.03,14.62,14.17,0.0692,0.0092,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_104,5.9,25.6,7.71,,0.538,0.18,1.11,0.3,21.86,304.0,43.0,8.0,31.0,113.0,68.0,,0.19,7.3,<5,<0.005,0.0011,,<1.40,2.2,10000.0,,16.0,<0.05,<0.02,0.0283,0.0186,0.063,<0.07,<0.001,<0.001,32.22,31.65,<0.01,<0.003,<10,<0.02,<0.005,1.58,<0.2,<0.03,<0.03,13.35,12.64,0.0806,0.0183,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,4.7,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_103,5.9,25.3,7.63,,0.943,0.38,1.26,0.33,23.34,344.0,54.0,8.0,41.9,101.0,94.0,,0.13,5.3,<5,<0.005,<0.0010,,<1.50,3.7,9000.0,,13.6,<0.05,<0.02,0.0338,0.0222,0.06,<0.07,<0.001,<0.001,32.33,30.4,<0.01,<0.003,<10,<0.02,<0.005,1.83,<0.2,<0.03,<0.03,12.15,10.87,0.071,0.0106,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,6.0,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_34,5.0,24.7,7.61,,0.77,0.28,1.03,0.32,20.56,320.0,39.0,7.0,36.6,100.0,75.0,,0.18,6.2,<5,<0.005,0.001,,<1.40,3.5,10000.0,,12.2,<0.05,<0.02,0.0292,0.0196,0.061,<0.07,<0.001,<0.001,30.67,28.61,<0.01,<0.003,<10,<0.02,<0.005,1.56,<0.2,<0.03,<0.03,12.08,10.81,0.0787,0.0208,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,4.8,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_37,5.5,24.0,7.1,,2.43,0.23,0.93,0.45,24.13,356.0,52.0,9.0,23.3,108.0,81.0,,0.28,4.8,<5,<0.005,0.0014,<5,,,14000.0,10000.0,4.4,<0.05,<0.02,0.0262,0.02,0.084,0.07,<0.001,<0.001,37.01,34.66,<0.01,<0.003,<10,<0.02,<0.005,0.95,<0.2,<0.03,<0.03,13.9,12.51,0.0614,0.0223,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_73,5.0,25.0,7.1,,2.876,0.34,1.26,0.6,30.08,326.0,33.0,8.0,21.7,96.0,72.0,,0.32,5.0,<5,0.005,0.001,<5,,,10000.0,34000.0,3.2,<0.05,<0.02,0.0309,0.0185,0.087,0.08,<0.001,<0.001,37.43,33.73,0.132,<0.003,<10,<0.02,<0.005,2.37,<0.2,<0.03,<0.03,14.14,11.82,0.6702,0.5088,,<0.2,,0.0718,0.028,<0.005,<0.03,<0.004,0.0011,0.104,0.022,,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_46,3.9,26.5,7.36,,3.914,0.6,1.75,0.48,33.96,452.0,15.0,4.0,13.3,136.0,104.0,,0.46,4.3,<5,<0.005,0.0012,<5,,,69000.0,16000.0,2.4,<0.05,<0.02,0.0262,0.0232,0.104,0.1,<0.001,<0.001,45.01,45.81,<0.01,<0.003,<10,<0.02,<0.005,0.48,<0.2,<0.03,<0.03,16.57,16.41,0.0362,0.0304,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_35,6.8,26.4,7.83,,0.255,0.11,<0.50,<0.10,20.16,196.0,7.0,1.0,5.01,105.0,14.5,al,0.12,1.8,<5,<0.005,<0.0010,,<1.20,<1.60,260.0,220.0,1.1,<0.05,<0.02,0.0208,0.0199,<0.06,<0.07,<0.001,<0.001,33.01,32.15,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,11.62,11.19,0.0117,na,q,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,3.1,as,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_102,4.1,28.2,7.6,,0.653,0.32,<0.50,0.16,22.26,202.0,23.0,5.0,20.0,103.0,17.0,,0.15,2.5,<5,<0.005,<0.0010,<5,<1.10,<1.50,7400.0,700.0,3.4,<0.05,<0.02,0.0238,0.0205,<0.06,<0.07,<0.001,<0.001,34.18,32.51,<0.01,<0.003,<10,<0.02,<0.005,0.69,<0.2,<0.03,<0.03,12.23,11.12,0.0233,0.009,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.001,<0.06,<0.02,9.1,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_36,5.5,24.7,7.2,,4.528,0.18,0.66,0.47,28.9,366.0,10.0,4.0,5.86,128.0,72.0,,0.37,4.0,<5,<0.005,0.001,<5,<1.60,2.4,9900.0,7800.0,1.1,<0.05,<0.02,0.0207,0.0186,0.093,0.09,<0.001,<0.001,42.99,42.53,<0.01,<0.003,<10,<0.02,<0.005,0.23,<0.2,<0.03,<0.03,15.21,14.61,0.0211,0.0128,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_101,7.0,23.6,7.0,,3.551,0.19,0.67,0.51,23.93,292.0,12.0,4.0,6.86,104.0,58.0,,0.34,4.3,<5,<0.005,0.0014,<5,,,7600.0,6500.0,0.4,<0.05,<0.02,0.0173,0.0152,0.084,0.08,<0.001,<0.001,34.7,34.32,<0.01,<0.003,<10,<0.02,<0.005,0.31,<0.2,<0.03,<0.03,11.99,11.62,0.0457,0.0381,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_96,5.0,24.7,7.1,,1.192,0.3,1.25,0.39,27.38,432.0,65.0,12.0,37.4,120.0,116.0,,0.22,5.9,<5,<0.005,<0.0010,,<1.50,2.6,23000.0,,7.9,<0.05,<0.02,0.0364,0.0257,0.077,0.07,<0.001,<0.001,40.35,37.29,<0.01,<0.003,<10,<0.02,<0.005,2.02,<0.2,<0.03,<0.03,16.27,14.25,0.1205,0.0179,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,na,l,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-08-08 00:00:00,ww_92,3.8,27.4,6.75,,4.098,0.76,1.51,0.92,62.62,502.0,15.0,4.0,10.1,130.0,113.0,,0.52,4.3,<5,<0.005,0.0014,<5,,,510.0,,13.4,<0.05,<0.02,0.0221,0.0248,0.171,0.17,<0.001,<0.001,51.04,54.25,<0.01,<0.003,<10,<0.02,<0.005,0.26,<0.2,<0.03,<0.03,17.16,16.78,0.0423,0.0376,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0015,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_74,6.1,22.8,7.18,,0.275,<0.10,<0.50,<0.10,22.55,210.0,<4,0.0,2.07,106.0,16.0,,0.12,1.8,<5,<0.005,<0.0010,,<1.50,<3.20,60.0,,0.6,<0.05,<0.02,0.0226,0.0221,<0.06,<0.07,<0.001,<0.001,34.46,32.98,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,11.79,11.38,0.0125,0.0102,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<2.5,,,,,,,
2011-08-15 00:00:00,ww_100,6.0,23.7,na,c,0.968,0.22,<0.50,0.14,24.91,270.0,7.0,0.0,7.25,111.0,30.0,,0.19,2.2,<5,<0.005,<0.0010,,<1.60,<2.80,430.0,,0.9,<0.05,<0.02,0.0253,0.0233,<0.06,0.09,<0.001,<0.001,37.67,36.35,<0.01,<0.003,<10,<0.02,<0.005,0.28,<0.2,<0.03,<0.03,13.13,11.89,0.0243,0.0085,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,7.6,,,,,,,
2011-08-15 00:00:00,ww_108,4.8,21.0,7.5,,2.57,0.43,0.79,0.38,29.46,362.0,12.0,2.0,8.77,125.0,66.0,,0.31,3.1,5.0,<0.005,0.0012,<5,,,990.0,,14.7,<0.05,<0.02,0.0255,0.0223,0.07,0.07,<0.001,<0.001,42.44,41.67,<0.01,<0.003,<10,<0.02,<0.005,0.33,<0.2,<0.03,<0.03,15.04,14.8,0.0275,0.0174,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,,,,,,,,
2011-08-15 00:00:00,ww_99,2.6,24.0,7.01,,1.842,1.32,1.98,0.32,33.67,404.0,8.0,4.0,5.31,142.0,86.0,,0.35,3.8,<5,<0.005,0.0013,<5,,,80.0,,1.7,<0.05,<0.02,0.0255,0.0225,0.083,0.09,<0.001,<0.001,47.09,45.26,<0.01,<0.003,<10,<0.02,<0.005,0.36,<0.2,<0.03,<0.03,16.49,15.92,0.0388,0.0314,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,,,,,,
