collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),ph(qual_code),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tkn(qual_code),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),turb(qual_code),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),mn_sol(qual_code),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2011-09-06 00:00:00,ww_91,8.4,19.4,7.56,,4.42,0.15,0.73,,0.68,63.23,536.0,18.0,6.0,10.6,aw,138.0,142.0,0.39,4.9,<5,<0.005,<0.0010,,<1.70,3.6,40.0,<10,9.1,<0.05,<0.02,0.0315,0.0263,0.159,0.15,<0.001,<0.001,53.17,46.87,<0.01,<0.003,<10,<0.02,<0.005,0.48,<0.2,<0.03,<0.03,22.95,20.35,0.1534,0.0253,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_79,6.2,17.1,7.23,,14.775,0.18,1.14,,2.98,76.87,618.0,3.0,2.0,2.02,aw,130.0,154.0,0.95,6.7,<5,0.01,0.0043,,<1.90,4.1,40.0,,2.3,<0.05,<0.02,0.0148,0.0133,0.275,0.26,<0.001,<0.001,61.42,57.5,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,22.47,21.11,0.0272,0.0184,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0015,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_80,5.2,20.6,7.06,,0.009,0.1,1.12,,0.14,44.64,554.0,16.0,7.0,12.5,aw,133.0,189.0,0.17,6.6,<5,<0.005,<0.0010,,<2.10,2.7,30.0,,32.9,<0.05,<0.02,0.0342,0.0238,0.09,0.08,<0.001,<0.001,43.33,38.78,<0.01,<0.003,<10,<0.02,<0.005,0.58,<0.2,<0.03,<0.03,20.21,18.23,0.0776,0.0038,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_18,6.6,19.8,7.26,,13.208,0.22,1.14,,2.93,73.77,614.0,8.0,2.0,2.91,aw,137.0,159.0,0.92,6.8,<5,0.008,0.0028,,<2.10,5.7,300.0,,3.4,<0.05,<0.02,0.018,0.0151,0.259,0.24,<0.001,<0.001,63.11,58.08,<0.01,<0.003,<10,<0.02,<0.005,0.47,<0.2,<0.03,<0.03,23.12,21.36,0.0447,0.021,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0015,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_90,8.3,19.5,8.08,,0.121,0.13,0.56,,<0.10,40.43,658.0,<4,1.0,3.89,aw,252.0,163.0,0.17,6.4,<5,<0.005,<0.0010,,<2.00,<1.60,90.0,,2.0,<0.05,<0.02,0.0616,0.0556,0.062,<0.07,<0.001,<0.001,74.02,65.86,<0.01,<0.003,<10,<0.02,<0.005,0.36,<0.2,<0.03,<0.03,35.01,31.86,0.0522,0.0426,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0016,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_110,6.6,20.1,7.19,,15.203,0.11,1.11,,2.78,54.74,522.0,<4,1.0,1.53,aw,121.0,120.0,0.86,6.3,<5,0.009,0.0045,,<1.80,6.6,99.0,,1.7,<0.05,<0.02,0.0232,0.0213,0.236,0.22,<0.001,<0.001,55.34,50.27,<0.01,<0.003,<10,<0.02,0.0054,<0.2,<0.2,<0.03,<0.03,20.24,18.58,0.0121,0.0088,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,0.033,<2.5,,,,,,
2011-09-06 00:00:00,ww_111,6.4,19.6,7.68,,14.653,0.3,1.33,,2.28,61.08,540.0,20.0,4.0,13.0,aw,134.0,128.0,0.74,7.1,<5,0.006,0.0016,,<1.80,5.0,140.0,,8.6,<0.05,<0.02,0.0314,0.0252,0.206,0.19,<0.001,<0.001,60.08,53.9,<0.01,<0.003,<10,<0.02,<0.005,0.71,<0.2,<0.03,<0.03,22.76,20.32,0.0436,0.0205,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,0.021,<2.5,,,,,,
2011-09-06 00:00:00,ww_89,5.6,17.0,7.83,,0.573,0.24,1.3,,0.16,61.06,732.0,5.0,3.0,7.28,aw,267.0,192.0,0.36,12.0,<5,0.006,<0.0010,,<2.20,2.1,5900.0,,0.6,<0.05,<0.02,0.0446,0.0395,0.093,0.08,<0.001,<0.001,87.71,78.93,<0.01,<0.003,<10,<0.02,<0.005,0.7,<0.2,<0.03,<0.03,33.28,30.26,0.0397,0.0321,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0021,<0.06,<0.02,<2.5,,,,,,
2011-09-06 00:00:00,ww_92,5.2,23.1,7.58,,3.653,0.54,0.94,,0.88,62.01,454.0,11.0,3.0,3.82,aw,135.0,95.0,0.51,4.8,5.0,0.005,0.0013,<5,,,150.0,,11.2,<0.05,<0.02,0.0214,0.0175,0.243,0.23,<0.001,<0.001,50.25,45.55,<0.01,<0.003,<10,<0.02,<0.005,0.27,<0.2,<0.03,<0.03,17.54,15.85,0.0998,0.0743,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,,,,,
2011-09-12 00:00:00,ww_32,5.6,26.2,7.71,,0.901,0.14,<0.50,,0.24,45.22,490.0,4.0,1.0,1.84,aw,183.0,134.0,0.66,6.1,<5,<0.005,<0.0010,,<2.20,<1.60,300.0,,0.5,<0.05,<0.02,0.039,0.0322,0.095,0.08,<0.001,<0.001,60.94,52.55,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,25.68,22.16,0.0424,0.0318,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_105,4.8,21.4,7.54,,14.18,0.21,1.16,,2.0,49.45,540.0,22.0,3.0,15.1,aw,129.0,147.0,0.85,4.6,<5,0.007,<0.0010,,<2.00,4.9,140.0,,1.9,<0.05,<0.02,0.0272,0.0224,0.187,0.18,<0.001,<0.001,54.61,48.36,<0.01,<0.003,<10,<0.02,<0.005,0.73,<0.2,<0.03,<0.03,22.99,20.62,0.0436,0.0258,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_104,4.3,21.6,7.64,,12.884,0.16,1.07,,1.69,54.78,554.0,14.0,2.0,9.22,aw,134.0,154.0,0.81,4.6,<5,0.016,0.0061,,<2.10,4.6,210.0,,1.2,<0.05,<0.02,0.03,0.0253,0.19,0.18,<0.001,<0.001,56.48,48.91,<0.01,<0.003,<10,<0.02,<0.005,0.52,<0.2,<0.03,<0.03,24.02,21.11,0.0544,0.0379,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0013,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_103,6.5,21.3,7.33,,3.985,0.18,1.05,,0.43,53.81,626.0,16.0,3.0,12.7,aw,154.0,212.0,0.45,6.1,<5,<0.005,<0.0010,,<2.00,5.6,490.0,,9.4,<0.05,<0.02,0.049,0.0403,0.164,0.15,<0.001,<0.001,59.0,50.81,<0.01,<0.003,<10,<0.02,<0.005,0.5,<0.2,<0.03,<0.03,24.04,21.0,0.0514,0.024,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.0013,<0.06,<0.02,2.9,,,,,,
2011-09-12 00:00:00,ww_34,5.2,19.6,7.62,,9.65,0.1,0.96,,1.24,53.44,574.0,8.0,1.0,4.7,aw,141.0,175.0,0.66,5.3,<5,0.006,<0.0010,,<2.00,3.2,120.0,,2.1,<0.05,<0.02,0.036,0.0321,0.17,0.16,<0.001,<0.001,55.54,49.03,<0.01,<0.003,<10,<0.02,<0.005,0.27,<0.2,<0.03,<0.03,23.38,20.99,0.0363,0.0225,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_37,6.7,22.2,7.43,,5.672,0.75,1.4,,1.06,37.1,362.0,17.0,2.0,9.48,aw,124.0,79.0,0.52,3.9,<5,0.006,<0.0010,<5,,,10000.0,,1.1,<0.05,<0.02,0.0226,0.0196,0.116,0.11,<0.001,<0.001,46.07,41.03,<0.01,<0.003,<10,<0.02,<0.005,0.4,<0.2,<0.03,<0.03,16.22,14.5,0.0288,0.0168,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,,,,,,
2011-09-12 00:00:00,ww_73,6.4,23.0,7.29,,4.766,0.45,1.03,,0.68,36.32,344.0,23.0,4.0,16.3,aw,124.0,76.0,0.48,3.9,<5,0.006,<0.0010,<5,,,4500.0,,0.8,<0.05,<0.02,0.0237,0.0191,0.106,0.1,<0.001,<0.001,46.38,39.79,<0.01,<0.003,<10,<0.02,<0.005,0.45,<0.2,<0.03,<0.03,16.11,13.99,0.0347,0.0245,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,,,,,,
2011-09-12 00:00:00,ww_46,6.0,22.0,7.32,,5.33,0.51,1.09,,0.58,37.99,360.0,14.0,2.0,12.1,aw,123.0,87.0,0.51,4.5,<5,0.006,0.001,<5,,,1200.0,,0.7,<0.05,<0.02,0.024,0.0197,0.104,0.1,<0.001,<0.001,46.7,42.37,<0.01,<0.003,<10,<0.02,<0.005,0.46,<0.2,<0.03,<0.03,16.22,14.8,0.0344,0.0259,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,,,,,
2011-09-12 00:00:00,ww_35,8.3,20.5,8.15,,0.31,<0.10,<0.50,,<0.10,23.73,164.0,10.0,1.0,6.34,aw,107.0,12.0,0.12,2.9,<5,<0.005,<0.0010,,<1.30,<1.50,20.0,,1.2,<0.05,<0.02,0.022,0.0192,<0.06,<0.07,<0.001,<0.001,35.66,29.75,<0.01,<0.003,<10,<0.02,<0.005,0.2,<0.2,<0.03,<0.03,12.14,10.28,0.0099,0.0036,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_102,8.3,21.5,8.18,,0.31,<0.10,<0.50,,<0.10,23.91,168.0,10.0,1.0,6.09,aw,107.0,12.0,0.13,2.1,<5,0.005,<0.0010,<5,<1.30,<1.50,40.0,,1.1,<0.05,<0.02,0.023,0.0199,<0.06,<0.07,<0.001,<0.001,35.68,30.84,<0.01,<0.003,<10,<0.02,<0.005,0.24,<0.2,<0.03,<0.03,12.16,10.62,0.0091,0.0036,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_36,7.5,22.3,7.3,,4.528,0.83,1.17,,1.14,34.63,320.0,8.0,2.0,5.79,aw,124.0,66.0,0.5,4.6,<5,0.006,0.001,<5,<1.40,2.0,22000.0,,1.1,<0.05,<0.02,0.0206,0.0178,0.117,0.11,<0.001,<0.001,44.33,36.95,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,15.4,13.18,0.0168,0.0102,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,,,,,,
2011-09-12 00:00:00,ww_101,7.1,23.2,7.2,,5.31,0.85,1.83,,1.11,35.26,338.0,14.0,2.0,9.04,aw,124.0,72.0,0.52,4.9,<5,0.006,0.001,<5,,,12000.0,,1.0,<0.05,<0.02,0.0218,0.0188,0.119,0.11,<0.001,<0.001,45.69,40.12,<0.01,<0.003,<10,<0.02,<0.005,0.34,<0.2,<0.03,<0.03,15.95,13.99,0.0259,0.0175,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,,,,,,
2011-09-12 00:00:00,ww_96,8.3,23.4,7.95,,7.746,<0.10,0.77,,0.76,52.14,638.0,<4,1.0,2.52,aw,142.0,221.0,0.55,6.1,<5,0.005,<0.0010,,<1.90,2.8,290.0,,8.5,<0.05,<0.02,0.0375,0.0341,0.163,0.15,<0.001,<0.001,55.93,50.47,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,23.77,21.38,0.0186,0.0132,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,<0.02,<2.5,,,,,,
2011-09-12 00:00:00,ww_92,5.4,26.8,7.34,,5.863,0.27,0.99,,1.14,63.09,422.0,9.0,2.0,6.96,aw,124.0,95.0,0.54,5.8,<5,0.006,0.0014,<5,,,160.0,,4.0,<0.05,<0.02,0.0202,0.0163,0.155,0.14,<0.001,<0.001,49.2,43.89,<0.01,<0.003,<10,<0.02,<0.005,0.26,<0.2,<0.03,<0.03,16.99,14.95,0.0202,0.0117,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,,,,,,
2011-09-19 00:00:00,ww_74,7.3,18.7,6.99,,0.397,0.1,0.07,,0.12,24.19,192.0,<4,0.0,1.55,aw,106.0,16.0,0.12,1.7,<5,<0.005,<0.0010,,<1.40,<1.50,50.0,,0.7,<0.05,<0.02,0.0244,0.0229,<0.06,<0.07,<0.001,<0.001,36.19,33.54,<0.01,<0.003,<10,<0.02,<0.005,<0.2,<0.2,<0.03,<0.03,12.0,11.35,0.0132,0.0106,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,<0.001,<0.06,<0.02,2.7,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_100,7.0,19.3,7.17,,3.404,0.4,0.66,,0.49,31.97,280.0,11.0,1.0,9.2,aw,114.0,51.0,0.36,2.7,<5,<0.005,<0.0010,,<1.60,2.3,860.0,,1.3,<0.05,<0.02,0.0237,0.0209,0.071,0.07,<0.001,<0.001,42.74,39.47,<0.01,<0.003,<10,<0.02,0.0059,0.27,<0.2,<0.03,<0.03,14.51,13.52,0.0295,0.0148,,<0.2,,<0.008,<0.008,0.006,<0.03,<0.004,0.001,<0.06,<0.02,4.7,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_108,6.9,21.7,7.41,,3.605,0.45,0.74,,0.59,32.93,298.0,14.0,2.0,12.2,aw,115.0,57.0,0.39,4.4,<5,<0.005,0.001,<5,,,920.0,,1.0,<0.05,<0.02,0.0238,0.0197,0.077,0.07,<0.001,<0.001,43.37,39.33,<0.01,<0.003,<10,<0.02,<0.005,0.4,<0.2,<0.03,<0.03,14.82,13.55,0.0199,0.0118,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_99,5.0,19.7,7.62,,2.913,0.87,1.15,,0.35,35.38,320.0,13.0,4.0,10.3,aw,121.0,63.0,0.38,3.0,<5,<0.005,<0.0010,<5,,,200.0,,14.4,<0.05,<0.02,0.0231,0.0185,0.081,0.07,<0.001,<0.001,44.39,41.18,<0.01,<0.003,<10,<0.02,<0.005,0.45,<0.2,<0.03,<0.03,15.02,14.08,0.0331,na,q,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0011,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_40,5.6,20.6,7.33,,3.726,0.49,0.73,,0.55,33.54,294.0,13.0,2.0,11.8,aw,115.0,58.0,0.39,2.7,<5,<0.005,<0.0010,<5,,,760.0,,1.6,<0.05,<0.02,0.0237,0.0196,0.077,0.07,<0.001,<0.001,44.73,40.05,<0.01,<0.003,<10,<0.02,<0.005,0.38,<0.2,<0.03,<0.03,15.08,13.79,0.0387,0.0315,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_75,6.4,21.8,7.05,,3.234,0.47,0.67,,0.55,32.72,280.0,18.0,3.0,14.1,aw,116.0,53.0,0.36,2.7,<5,<0.005,0.0013,<5,<1.50,2.4,330.0,,1.5,<0.05,<0.02,0.0245,0.0186,0.075,0.07,<0.001,<0.001,42.94,39.69,<0.01,<0.003,<10,<0.02,<0.005,0.52,<0.2,<0.03,<0.03,14.57,13.56,0.0222,0.014,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_41,6.3,21.2,7.1,,6.117,1.06,1.47,,0.41,54.15,372.0,9.0,2.0,6.23,aw,105.0,87.0,0.57,5.0,<5,<0.005,0.0011,<5,<1.60,3.5,15000.0,,1.2,<0.05,<0.02,0.0185,0.0158,0.129,0.12,<0.001,<0.001,46.28,42.89,<0.01,<0.003,<10,<0.02,<0.005,0.25,<0.2,<0.03,<0.03,14.73,13.76,0.0378,0.0323,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.001,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_92,4.7,22.1,7.26,,3.994,1.32,1.94,,1.31,65.77,428.0,14.0,2.0,11.6,aw,132.0,97.0,0.56,4.0,<5,<0.005,0.0013,<5,<1.60,2.2,960.0,,3.4,<0.05,<0.02,0.0207,0.0167,0.177,0.17,<0.001,<0.001,50.04,47.56,<0.01,<0.003,<10,<0.02,<0.005,0.4,<0.2,<0.03,<0.03,17.38,16.48,0.0447,0.0317,,<0.2,,<0.008,<0.008,0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_42,5.5,21.4,na,c,6.595,0.84,1.44,,0.45,72.01,468.0,8.0,1.0,5.12,aw,127.0,108.0,0.71,5.5,<5,<0.005,0.0013,<5,,,4600.0,,2.8,<0.05,<0.02,0.0202,0.0168,0.186,0.18,<0.001,<0.001,54.72,50.77,<0.01,<0.003,<10,<0.02,<0.005,0.23,<0.2,<0.03,<0.03,17.71,16.41,0.0251,0.02,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0014,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
2011-09-19 00:00:00,ww_48,5.2,21.0,na,c,5.261,0.89,1.26,,0.73,67.21,434.0,8.0,1.0,5.64,aw,129.0,101.0,0.59,4.7,<5,<0.005,0.0012,<5,,,1600.0,,3.1,<0.05,<0.02,0.0205,0.0176,0.172,0.16,<0.001,<0.001,51.77,49.09,<0.01,<0.003,<10,<0.02,<0.005,0.21,<0.2,<0.03,<0.03,17.29,16.44,0.0292,0.024,,<0.2,,<0.008,<0.008,<0.005,<0.03,<0.004,0.0012,<0.06,<0.02,,<2.0,<2.0,<2.0,<3.0,<3.0,<3.0
