collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-07-05 00:00:00,ww_23,6.8,23.1,7.88,3.526,0.04,1.27,0.86,60.78,548.0,35.0,11.0,26.4,135.0,162.8,0.41,6.1,0.0,0.0,0.0021,,<5.16,8.66,140.0,,14.9,0.0,0.0,0.0355,0.03,0.177,0.158,0.0,0.0003,49.29,47.21,0.0026,0.001,0.0,0.003,0.0,0.84,0.019,0.008,0.004,21.66,21.157,0.0617,0.0372,0.0,,0.003,0.002,0.0,0.0,0.0,0.0,0.031,0.013,4.37,,,,,,
2006-07-05 00:00:00,ww_29,8.6,22.3,8.09,4.112,0.0,1.4,1.03,68.87,546.0,56.0,17.0,37.4,145.0,172.0,0.48,5.2,0.0,0.0,0.0024,,<5.31,13.35,70.0,,25.2,0.0,0.0,0.0383,0.0299,0.195,0.197,0.0,0.0,55.68,48.11,0.0036,0.0008,0.0,0.005,0.0,1.09,0.021,0.008,0.005,24.41,21.407,0.0675,0.0158,0.0,,0.004,0.0,0.0,0.0,0.0,0.0,0.039,0.015,6.05,,,,,,
2006-07-05 00:00:00,ww_91,11.9,25.0,8.7,3.075,0.02,3.31,1.07,65.53,572.0,57.0,28.0,32.6,140.0,171.6,0.42,5.5,0.0,0.0,0.0013,,<5.23,13.64,70.0,,77.5,0.0,0.0,0.0431,0.0264,0.212,0.201,0.0,0.0,53.82,46.57,0.0055,0.0011,4.0,0.008,0.0,2.15,0.06,0.012,0.006,24.28,21.168,0.1162,0.0189,0.0,,0.005,0.002,0.0,0.0,0.0,0.0,0.051,0.013,4.72,,,,,,
2006-07-05 00:00:00,ww_79,6.0,24.5,7.7,0.218,0.06,1.38,0.12,54.72,686.0,25.0,10.0,23.2,140.0,262.8,0.2,6.0,4.0,0.0,0.0025,,<5.60,5.17,120.0,,32.2,0.0,0.0,0.0456,0.0364,0.092,0.077,0.0,0.0,53.81,48.96,0.0018,0.0008,0.0,0.0,0.0,0.93,0.025,0.005,0.005,20.77,18.935,0.0868,0.0078,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.017,0.006,2.33,,,,,,
2006-07-05 00:00:00,ww_80,7.0,23.0,7.5,6.832,0.03,1.29,1.75,62.75,652.0,9.0,6.0,8.47,129.0,206.6,0.5,5.1,3.0,0.003,0.0027,,<5.41,9.88,150.0,,11.7,0.0,0.0,0.0256,0.0186,0.179,0.164,0.0,0.0,55.24,51.27,0.001,0.0008,0.0,0.002,0.0,0.35,0.03,0.003,0.006,21.66,20.654,0.0471,0.0102,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.017,1.62,,,,,,
2006-07-05 00:00:00,ww_18,7.2,22.8,7.6,7.207,0.11,1.24,1.85,63.56,704.0,16.0,10.0,9.46,132.0,207.6,0.54,5.1,0.0,0.003,0.0022,,<5.42,10.35,340.0,,10.6,0.0,0.0,0.0251,0.0184,0.183,0.167,0.0,0.0,55.87,48.38,0.0011,0.0009,0.0,0.002,0.0,0.39,0.029,0.005,0.006,21.77,19.708,0.0422,0.0137,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.024,0.015,1.45,,,,,,
2006-07-05 00:00:00,ww_90,7.6,22.7,8.0,0.298,0.04,1.01,0.08,53.62,754.0,13.0,5.0,13.0,195.0,232.0,0.25,6.5,0.0,0.0,0.0021,,<5.76,5.75,160.0,190.0,7.5,0.0,0.0,0.0804,0.0654,0.073,0.058,0.0,0.0003,64.92,56.48,0.001,0.0,0.0,0.0,0.0,0.75,0.046,0.004,0.006,28.42,25.568,0.0787,0.0407,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.007,1.45,,,,,,
2006-07-05 00:00:00,ww_110,2.8,24.0,7.5,0.502,0.88,2.84,0.31,51.86,664.0,23.0,6.0,23.1,165.0,227.2,0.32,14.3,3.0,0.0,0.0,,<5.59,5.05,6600.0,8000.0,4.6,0.0,0.0,0.0434,0.0378,0.094,0.081,0.0,0.0,59.22,56.75,0.0024,0.0008,0.0,0.0,0.0,1.68,0.486,0.004,0.007,20.42,19.987,0.121,0.1089,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.026,0.01,2.23,,,,,,
2006-07-05 00:00:00,ww_89,7.6,21.4,7.4,13.101,0.1,1.6,3.27,65.13,590.0,8.0,4.0,4.37,130.0,122.2,0.74,6.5,0.0,0.006,0.0046,,<5.05,10.65,220.0,180.0,1.4,0.0,0.0,0.0209,0.0191,0.276,0.262,0.0,0.0,55.98,52.41,0.0008,0.0013,0.0,0.008,0.007,0.21,0.052,0.004,0.006,20.23,19.737,0.0192,0.0133,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.042,0.036,4.12,,,,,,
2006-07-05 00:00:00,ww_64,7.4,24.3,7.9,8.14,0.06,1.85,1.81,60.76,530.0,41.0,10.0,28.3,119.0,138.7,0.42,6.5,0.0,0.0,0.0033,,<5.11,9.8,420.0,440.0,34.2,0.0,0.0,0.0325,0.0262,0.182,0.167,0.0,0.0,50.99,48.61,0.0017,0.0009,0.0,0.007,0.005,0.97,0.086,0.006,0.007,19.33,18.931,0.0717,0.0235,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.03,0.017,2.42,,,,,,
2006-07-05 00:00:00,ww_92,4.6,25.6,7.83,6.045,0.37,1.15,1.16,72.56,530.0,11.0,5.0,7.51,127.0,111.5,0.61,3.9,0.0,0.003,0.0018,0.0,,,150.0,,8.7,0.0,0.0,0.0189,0.0156,0.164,0.149,0.0,0.0,51.57,49.04,0.0024,0.0007,0.0,0.002,0.0,0.3,0.019,0.006,0.006,18.24,18.018,0.0232,0.0171,0.0,,0.003,0.0023,0.0,0.0,0.0,0.0,0.028,0.017,,,,,,,
2006-07-10 00:00:00,ww_31,2.8,21.3,7.62,0.258,0.09,1.23,0.24,58.31,906.0,15.0,6.0,9.86,216.0,331.4,0.39,7.3,0.0,0.0,0.0,,<5.07,7.43,320.0,460.0,3.7,0.0,0.0,0.0437,0.0428,0.167,0.162,0.002,0.0007,64.48,65.59,0.0012,0.0,0.0,0.005,0.0,0.5,0.054,0.008,0.006,30.95,32.752,0.0596,0.0536,0.0,,0.0,0.0,0.0,0.0,0.0012,0.0,0.019,0.013,2.26,,,,,,
2006-07-10 00:00:00,ww_32,5.3,22.7,7.84,0.361,0.08,0.99,0.2,70.88,776.0,16.0,6.0,10.5,213.0,271.2,0.45,5.2,0.0,0.0,0.0,,5.15,5.77,130.0,110.0,5.6,0.0,0.0,0.0481,0.0459,0.151,0.153,0.0,0.0007,72.46,72.13,0.0009,0.0,0.0,0.005,0.0,0.49,0.023,0.01,0.008,34.27,35.396,0.0504,0.0428,0.0,,0.0,0.0,0.0,0.0,0.0007,0.0,0.014,0.009,2.04,,,,,,
2006-07-10 00:00:00,ww_105,6.9,21.8,8.12,7.563,0.03,1.45,2.3,53.83,516.0,41.0,9.0,25.9,152.0,160.2,0.75,4.6,5.0,0.0,0.0,,<5.47,11.55,220.0,210.0,19.7,0.0,0.0,0.0269,0.0224,0.184,0.201,0.0,0.0006,54.66,54.48,0.0013,0.0,0.0,0.005,0.0,0.75,0.025,0.007,0.007,23.52,24.122,0.0394,0.0117,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.03,0.025,4.01,,,,,,
2006-07-10 00:00:00,ww_104,5.8,22.2,8.05,6.808,0.09,1.46,1.84,55.23,528.0,28.0,7.0,24.3,154.0,176.9,0.66,4.7,0.0,0.0,0.0,,<5.65,9.55,500.0,360.0,11.5,0.0,0.0,0.0301,0.0249,0.189,0.196,0.0,0.0,59.79,55.46,0.0015,0.0007,0.0,0.005,0.0,0.86,0.016,0.01,0.005,25.79,24.913,0.057,0.0183,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.03,0.021,4.95,,,,,,
2006-07-10 00:00:00,ww_103,5.4,21.2,7.5,2.022,0.06,0.95,0.54,68.45,750.0,6.0,0.0,7.72,173.0,273.4,0.36,4.5,0.0,0.0,0.0,,<4.22,8.13,160.0,150.0,4.0,0.0,0.0,0.0489,0.0474,0.163,0.175,0.0,0.0004,66.59,65.11,0.0013,0.0,0.0,0.003,0.0,0.27,0.018,0.006,0.008,26.74,27.203,0.0245,0.018,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.012,5.13,,,,,,
2006-07-10 00:00:00,ww_34,4.8,22.0,7.7,4.471,0.14,1.46,1.49,59.26,660.0,22.0,8.0,17.0,170.0,214.4,0.61,5.1,0.0,0.0,0.0,,<3.99,10.12,930.0,810.0,8.8,0.0,0.0,0.0357,0.0318,0.171,0.181,0.0,0.0005,62.9,59.3,0.0011,0.0007,0.0,0.004,0.0,0.63,0.028,0.01,0.008,26.52,26.066,0.0554,0.0308,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.022,0.021,5.84,,,,,,
2006-07-10 00:00:00,ww_37,6.8,21.4,7.5,6.691,0.93,2.17,1.37,43.87,386.0,19.0,5.0,12.9,132.0,95.9,0.68,4.0,0.0,0.0,0.0004,0.0,,,8100.0,,1.6,0.0,0.0,0.0208,0.0189,0.146,0.153,0.0,0.0,49.5,47.47,0.0012,0.0,2.0,0.003,0.0,0.39,0.027,0.006,0.005,17.68,17.349,0.0215,0.0136,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.029,0.018,,,,,,,
2006-07-10 00:00:00,ww_73,5.9,22.5,7.4,5.594,0.35,1.37,0.76,41.5,350.0,19.0,0.0,19.9,125.0,82.7,0.62,3.5,0.0,0.0,0.0012,0.0,,,2400.0,,1.4,0.0,0.0,0.0212,0.0179,0.123,0.13,0.0,0.0003,46.71,44.88,0.0017,0.0,2.0,0.004,0.0,0.5,0.021,0.007,0.006,16.44,16.055,0.0224,0.0149,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.026,0.02,,,,,,,
2006-07-10 00:00:00,ww_46,6.5,23.9,7.4,5.737,0.72,1.91,1.05,44.71,368.0,22.0,0.0,20.2,133.0,95.2,0.67,3.8,0.0,0.0,0.0,0.0,,,990.0,,2.9,0.0,0.0,0.0245,0.0175,0.138,0.151,0.0,0.0003,47.92,47.55,0.0038,0.0,0.0,0.006,0.0,0.69,0.017,0.013,0.005,16.92,17.054,0.0276,0.0187,0.0,,0.005,0.0032,0.0,0.0,0.0,0.0,0.042,0.019,,,,,,,
2006-07-10 00:00:00,ww_35,9.0,20.7,7.5,0.212,0.05,0.66,0.0,27.11,136.0,17.0,4.0,8.24,109.0,13.2,0.16,1.5,0.0,0.0,0.0006,,4.1,4.9,20.0,,0.7,0.0,0.0,0.0197,0.019,0.037,0.037,0.0,0.0007,33.98,32.64,0.0016,0.0,0.0,0.002,0.0,0.21,0.01,0.004,0.006,11.42,11.34,0.0087,0.0027,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,1.61,,,,,,
2006-07-10 00:00:00,ww_102,8.8,20.8,8.2,0.199,0.08,0.57,0.09,23.25,154.0,40.0,6.0,18.2,108.0,13.0,0.15,1.6,0.0,0.0,0.0,0.0,<2.86,6.13,200.0,,1.1,0.0,0.0,0.0224,0.0162,0.017,0.027,0.0,0.0,35.42,27.33,0.0017,0.0,0.0,0.004,0.0,0.54,0.008,0.007,0.003,12.33,9.638,0.0167,0.0028,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.007,13.8,,,,,,
2006-07-10 00:00:00,ww_36,8.1,21.6,7.6,4.951,0.69,0.57,0.09,38.21,338.0,21.0,7.0,9.95,126.0,69.9,0.6,3.5,0.0,0.0,0.0,3.2,<3.23,6.81,8000.0,,1.4,0.0,0.0,0.0185,0.0168,0.133,0.141,0.0,0.0,44.76,43.48,0.0013,0.0,2.0,0.003,0.0,0.3,0.02,0.007,0.005,15.62,15.44,0.0158,0.0087,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.033,0.023,,,,,,,
2006-07-10 00:00:00,ww_101,7.2,21.8,7.3,5.704,1.07,2.1,1.46,39.17,356.0,18.0,8.0,13.6,127.0,74.5,0.68,3.6,0.0,0.0,0.0004,0.0,,,6700.0,,1.4,0.0,0.0,0.02,0.0169,0.133,0.143,0.0,0.0004,46.67,43.98,0.0018,0.0,0.0,0.004,0.0,0.52,0.025,0.007,0.007,16.5,15.869,0.0242,0.0113,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.033,0.021,,,,,,,
2006-07-10 00:00:00,ww_96,6.6,22.5,7.2,5.648,0.05,1.32,1.39,56.68,648.0,25.0,0.0,19.2,164.0,212.7,0.6,4.7,0.0,0.0,0.0,,<4.03,8.96,570.0,640.0,5.3,0.0,0.0,0.0369,0.0328,0.181,0.195,0.0,0.0003,62.8,60.96,0.0017,0.0,0.0,0.004,0.0,0.7,0.016,0.009,0.007,26.45,26.61,0.0647,0.039,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.035,0.019,8.11,,,,,,
2006-07-10 00:00:00,ww_92,4.8,29.2,7.4,5.871,0.32,1.32,1.21,78.64,490.0,10.0,0.0,7.4,126.0,110.7,0.68,4.0,4.0,0.0,0.0014,0.0,,,30.0,,10.5,0.0,0.0,0.0186,0.0161,0.163,0.175,0.0,0.0004,51.27,49.87,0.002,0.0007,0.0,0.004,0.0,0.27,0.012,0.008,0.007,18.24,18.369,0.0196,0.0101,0.0,,0.004,0.0026,0.0,0.01,0.0,0.0,0.027,0.024,,,,,,,
2006-07-17 00:00:00,ww_74,8.9,25.8,7.33,0.222,0.07,0.27,0.05,25.38,130.0,5.0,3.0,1.59,108.0,13.6,0.08,1.5,0.0,0.0,0.0009,,<2.82,<4.07,40.0,<10,0.9,0.0,0.0,0.021,0.0198,0.074,0.053,0.002,0.0,32.0,32.52,0.0017,0.0008,0.0,0.01,0.002,0.06,0.004,0.013,0.005,11.01,11.451,0.0043,0.0029,0.0,,0.0,0.0174,0.0,0.0,0.0024,0.0,0.054,0.014,1.41,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_100,8.5,26.3,7.95,0.308,0.08,0.39,0.06,25.67,120.0,6.0,6.0,1.96,107.0,14.1,0.1,1.6,0.0,0.0,0.0,,<2.82,<4.07,40.0,20.0,0.9,0.0,0.0,0.0206,0.0193,0.048,0.042,0.002,0.0005,32.42,32.04,0.0012,0.0008,0.0,0.008,0.002,0.06,0.005,0.008,0.004,11.01,11.13,0.005,0.0034,0.0,,0.0,0.0,0.0,0.0,0.0019,0.0,0.028,0.014,1.46,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_39,7.4,26.7,7.65,2.097,0.48,0.98,0.39,33.2,200.0,6.0,6.0,5.55,113.0,45.5,0.32,2.7,0.0,0.0,0.0015,0.0,,,240.0,220.0,1.4,0.0,0.0,0.0205,0.0182,0.076,0.082,0.0,0.0005,36.27,36.59,0.0019,0.0,0.0,0.007,0.002,0.2,0.012,0.011,0.005,12.36,12.718,0.0354,0.0095,0.0,,0.002,0.0,0.0,0.0,0.002,0.0,0.033,0.019,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_108,6.7,29.5,7.38,2.944,0.77,1.45,0.64,36.72,260.0,0.0,0.0,8.14,119.0,56.3,0.44,2.9,0.0,0.0,0.0019,0.0,,,230.0,150.0,1.9,0.0,0.0,0.0219,0.0188,0.09,0.097,0.0,0.0,39.38,38.7,0.0021,0.0008,0.0,0.007,0.002,0.18,0.013,0.014,0.005,13.77,13.867,0.0162,0.013,0.0,,0.002,0.0,0.0,0.0,0.0013,0.0,0.035,0.019,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_99,6.3,29.9,7.41,2.7,0.3,1.03,0.47,36.33,248.0,12.0,7.0,8.96,116.0,53.0,0.33,2.8,0.0,0.0,0.0021,0.0,,,90.0,230.0,7.6,0.0,0.0,0.0209,0.0177,0.08,0.085,0.0,0.0,38.98,38.65,0.0016,0.0007,0.0,0.005,0.0,0.3,0.008,0.012,0.005,13.42,13.668,0.0172,0.0096,0.0,,0.002,0.0,0.0,0.0,0.0014,0.0,0.027,0.015,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_40,6.6,28.0,7.42,3.294,0.48,1.37,0.69,37.22,282.0,11.0,6.0,7.72,120.0,59.7,0.28,2.8,4.0,0.0,0.0018,0.0,,,210.0,,2.8,0.0,0.0,0.0221,0.0182,0.095,0.099,0.0,0.0,40.24,40.6,0.0027,0.0,0.0,0.006,0.002,0.32,0.01,0.009,0.004,14.14,14.306,0.0168,0.0171,0.0,,0.003,0.0021,0.0,0.0,0.0012,0.0,0.033,0.02,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_75,5.8,31.6,7.37,2.59,0.23,0.79,0.54,36.35,256.0,18.0,9.0,9.01,114.0,51.7,0.42,2.7,5.0,0.0,0.0005,0.0,<3.09,4.23,230.0,,4.5,0.0,0.0,0.0214,0.0166,0.081,0.084,0.0,0.0,38.95,36.72,0.0025,0.0,0.0,0.006,0.002,0.27,0.008,0.009,0.004,13.42,12.928,0.0164,0.0056,0.0,,0.002,0.0,0.0,0.0,0.0016,0.0,0.03,0.012,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_41,5.9,28.2,7.09,6.888,0.22,1.21,0.84,53.77,380.0,13.0,8.0,5.71,112.0,85.4,0.47,3.8,0.0,0.0,0.0017,0.0,<3.31,8.0,1800.0,,3.7,0.0,0.0,0.0194,0.0,0.133,0.008,0.0,0.0,44.01,0.16,0.0024,0.0,0.0,0.003,0.0,0.27,0.0,0.009,0.0,15.49,0.017,0.0174,0.0041,0.0,,0.003,0.0,0.0,0.0,0.0012,0.0,0.034,0.011,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_92,4.2,29.8,6.95,3.535,0.44,1.36,0.92,54.95,378.0,12.0,7.0,8.47,114.0,88.3,0.56,4.4,3.0,0.003,0.0022,0.0,<3.31,7.73,290.0,,3.5,0.0,0.0,0.0176,0.0124,0.135,0.143,0.0,0.0003,40.77,34.54,0.0027,0.0007,0.0,0.003,0.0,0.31,0.017,0.01,0.004,14.03,12.393,0.0407,0.0294,0.0,,0.003,0.0024,0.0,0.0,0.0011,0.0,0.03,0.012,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_42,5.5,28.1,7.03,4.563,0.46,1.63,0.46,52.49,366.0,12.0,10.0,5.24,115.0,86.4,0.45,4.4,0.0,0.0,0.0022,0.0,,,630.0,,11.9,0.0,0.0,0.0176,0.014,0.139,0.142,0.0,0.0003,42.47,39.43,0.0031,0.001,0.0,0.002,0.0,0.22,0.021,0.009,0.004,14.25,13.783,0.0183,0.0138,0.0,,0.004,0.0033,0.0,0.0,0.0013,0.0,0.029,0.016,,<2,<2,<2,<2,<3,<2
2006-07-17 00:00:00,ww_48,5.0,27.1,7.17,3.604,0.37,1.27,0.71,53.78,360.0,15.0,6.0,8.92,116.0,84.6,0.47,4.3,0.0,0.003,0.002,0.0,,,310.0,,4.9,0.0,0.0,0.0187,0.0145,0.138,0.143,0.0,0.0003,42.56,38.98,0.0026,0.0008,0.0,0.002,0.0,0.35,0.017,0.009,0.005,14.38,13.882,0.0254,0.0185,0.0,,0.003,0.0021,0.0,0.0,0.0011,0.0,0.026,0.019,,<2,<2,<2,<2,<3,<2
2006-07-24 00:00:00,ww_49,8.7,24.5,8.0,0.231,0.11,0.3,0.0,29.72,200.0,7.0,0.0,7.2,107.0,17.7,0.15,1.5,0.0,0.0,0.0007,,<3.49,4.96,<10,<10,1.6,0.0,0.0,0.0217,0.018,0.042,0.053,0.003,0.0,32.75,30.29,0.0024,0.0,0.0,0.007,0.0,0.67,0.0,0.011,0.004,11.26,10.388,0.0252,0.0024,0.0,,0.0,0.0024,0.0,0.0,0.0016,0.0,0.029,0.008,3.0,<2,<2,<2,<2,<3,<2
