collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-08-07 00:00:00,ww_91,5.1,27.2,8.0,4.237,0.12,1.34,1.05,62.14,488.0,38.0,10.0,28.4,129.0,147.8,0.44,*4.9,0.0,0.0,0.0006,,<3.31,7.28,100.0,,13.1,0.0,0.0,0.0344,0.0262,0.184,0.192,0.0,0.0003,47.15,43.9,0.0019,0.0,0.0,0.003,0.0,0.93,0.017,0.007,0.005,20.22,19.423,0.0582,0.021,0.0,,0.004,0.0031,0.0,0.0,0.0,0.0,0.03,0.017,5.79,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_79,5.9,26.0,8.1,0.064,0.07,1.57,0.14,46.28,488.0,26.0,10.0,23.4,134.0,186.8,0.22,*6.7,0.0,0.0,0.0,,<3.36,5.09,160.0,120.0,47.3,0.0,0.0,0.0391,0.0302,0.082,0.086,0.0,0.0,43.89,40.85,0.0008,0.0,0.0,0.0,0.0,0.9,0.028,0.006,0.006,16.96,16.336,0.1104,0.0047,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.013,0.005,2.06,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_80,6.5,26.0,7.87,9.772,0.13,1.59,2.59,58.1,572.0,9.0,4.0,7.44,126.0,169.5,0.6,*5.4,3.0,0.003,0.0015,,<3.40,7.92,320.0,290.0,11.9,0.0,0.0,0.032,0.0181,0.195,0.209,0.0,0.0004,50.39,45.16,0.0,0.0,0.0,0.004,0.004,0.35,0.035,0.004,0.005,18.76,17.713,0.0447,0.0119,0.0,,0.002,0.0021,0.0,0.0,0.0,0.0,0.027,0.025,1.67,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_18,6.5,25.0,7.55,9.988,0.11,1.21,2.67,57.8,558.0,14.0,3.0,13.0,127.0,169.2,0.59,*5.1,0.0,0.003,0.0033,,<3.45,6.43,1200.0,680.0,12.4,0.0,0.0,0.0335,0.0194,0.199,0.211,0.0,0.0,52.41,48.25,0.0008,0.0007,0.0,0.004,0.004,0.54,0.03,0.004,0.005,19.45,18.836,0.0495,0.0266,0.07,,0.002,0.0026,0.0,0.0,0.0,0.0,0.023,0.019,1.85,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_90,8.0,27.5,8.13,0.183,0.08,1.1,0.1,37.89,526.0,10.0,5.0,8.56,190.0,179.7,0.24,*6.5,0.0,0.0,0.0,,<3.54,5.78,100.0,,14.5,0.0,0.0,0.1133,0.1043,0.063,0.068,0.0,0.0003,55.35,52.56,0.0,0.0,0.0,0.0,0.0,0.55,0.057,0.005,0.004,24.31,24.012,0.0644,0.0369,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.005,1.25,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_110,2.5,24.7,7.53,0.728,0.63,2.18,0.3,46.02,554.0,7.0,0.0,17.3,187.0,181.4,0.3,*12.9,0.0,0.0,0.0022,,<3.60,6.22,550000.0,,5.8,0.0,0.0,0.0473,0.0388,0.077,0.081,0.003,0.0005,56.42,55.59,0.0011,0.0,2.0,0.0,0.0,1.03,0.298,0.008,0.006,19.34,19.852,0.1106,0.1056,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.018,0.008,2.62,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_89,7.0,23.6,7.48,8.82,0.09,1.75,2.54,51.31,428.0,13.0,4.0,3.53,144.0,94.2,0.76,*5.9,0.0,0.007,0.0051,,<3.26,7.61,240.0,,1.0,0.0,0.0,0.0255,0.0213,0.267,0.268,0.0,0.0003,51.3,48.13,0.0011,0.0,0.0,0.006,0.005,0.13,0.039,0.008,0.006,18.6,18.943,0.0123,0.0089,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.042,0.032,2.46,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_64,9.8,26.8,8.05,10.532,0.08,2.04,2.48,64.32,512.0,38.0,3.0,23.5,591.0,152.6,0.63,*6.3,0.0,0.004,0.0028,,<3.33,8.34,300.0,,54.1,0.0,0.0,0.0302,0.0212,0.211,0.223,0.0,0.0004,53.36,48.56,0.0021,0.0008,2.0,0.008,0.006,1.04,0.017,0.006,0.006,19.08,18.157,0.0444,0.0166,*0.00,,0.004,0.0027,0.0,0.0,0.0,0.0,0.035,0.022,2.62,<2,<2,<2,<2,<3,<2
2006-08-07 00:00:00,ww_92,3.4,25.6,7.6,4.953,0.47,1.43,1.05,72.35,396.0,11.0,0.0,6.25,122.0,95.6,0.53,*4.3,0.0,0.003,0.0018,0.0,,,2200.0,,5.4,0.0,0.0,0.0252,0.0149,0.217,0.232,0.0,0.0003,44.05,41.06,0.0028,0.0014,0.0,0.002,0.0,0.27,0.031,0.007,0.005,15.56,15.092,0.0247,0.0186,*0.07,,0.004,0.0035,0.0,0.0,0.0,0.0,0.027,0.024,,,,,,,
2006-08-14 00:00:00,ww_31,3.5,22.2,7.74,0.353,0.07,0.96,0.21,69.75,826.0,8.0,0.0,7.25,202.0,278.1,0.46,*6.8,0.0,0.0,0.0,,<4.47,5.67,480.0,,1.2,0.0,0.01,0.0417,0.0353,0.195,0.179,0.005,0.0058,54.77,53.28,0.0009,0.0008,0.0,0.0,0.0,0.48,0.032,0.005,0.005,25.07,25.108,0.0406,0.0282,*0.05,,0.004,0.0,0.0,0.0,0.0,0.0008,0.013,0.014,2.48,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_32,4.9,23.3,8.01,0.492,0.06,0.77,0.26,58.43,672.0,7.0,3.0,4.04,191.0,210.0,0.45,*4.9,0.0,0.0,0.0,,<5.14,<4.82,210.0,,6.3,0.0,0.0,0.042,0.0374,0.128,0.145,0.004,0.0034,59.74,58.17,0.0,0.0,0.0,0.0,0.0,0.36,0.02,0.004,0.007,27.25,27.729,0.027,0.0202,*0.07,,0.002,0.0,0.0,0.0,0.0006,0.0005,0.01,0.014,2.64,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_105,6.5,22.0,7.97,9.898,0.05,0.99,2.72,51.26,532.0,30.0,0.0,22.6,139.0,138.6,0.94,*3.9,3.0,0.0,0.0011,,<4.71,17.36,240.0,,4.7,0.0,0.0,0.0265,0.0192,0.211,0.204,0.004,0.0016,53.54,50.72,0.0018,0.0,2.0,0.0,0.0,0.94,0.021,0.007,0.006,21.6,21.229,0.0349,0.0145,*0.00,,0.002,0.0,0.0,0.0,0.0,0.0005,0.038,0.037,4.96,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_104,5.5,22.4,7.96,8.747,0.11,1.29,2.47,53.5,600.0,52.0,9.0,17.6,146.0,169.4,0.89,*4.3,0.0,0.0,0.0011,,<4.91,13.66,860.0,,3.6,0.0,0.0,0.0302,0.0213,0.205,0.196,0.004,0.0019,52.57,49.03,0.0013,0.0,2.0,0.0,0.0,0.96,0.015,0.009,0.004,21.99,21.175,0.055,0.0287,*0.09,,0.003,0.0,0.0,0.0,0.0,0.0004,0.035,0.031,9.3,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_103,5.9,22.2,7.6,4.171,0.04,0.93,0.53,64.62,688.0,5.0,0.0,6.61,166.0,228.9,0.59,*4.5,3.0,0.0,0.0007,,<5.22,8.3,210.0,,3.9,0.0,0.0,0.0494,0.0464,0.193,0.181,0.003,0.0026,62.56,64.29,0.0005,0.0,0.0,0.0,0.0,0.31,0.01,0.005,0.006,24.1,25.362,0.0386,0.0265,*0.05,,0.002,0.0,0.0,0.0,0.0,0.0003,0.015,0.019,7.37,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_34,5.4,22.0,7.7,7.432,0.16,1.24,1.77,57.99,640.0,30.0,9.0,20.0,151.0,187.1,0.79,*4.3,0.0,0.0,0.0013,,<4.97,8.77,420.0,,3.5,0.0,0.0,0.0365,0.0306,0.202,0.192,0.004,0.0013,55.22,57.11,0.0014,0.0,0.0,0.0,0.0,0.96,0.015,0.01,0.003,23.01,24.323,0.0673,0.0423,*0.00,,0.003,0.0,0.0,0.0,0.0006,0.0,0.029,0.028,8.82,,,,,,
2006-08-14 00:00:00,ww_37,7.9,23.4,7.5,7.483,0.94,1.88,1.53,39.07,376.0,11.0,0.0,4.51,121.0,81.4,0.68,*3.8,0.0,0.0,0.0,0.0,,,20000.0,12000.0,0.9,0.0,0.0,0.0202,0.0169,0.12,0.136,0.003,0.0,44.62,45.98,0.001,0.0,2.0,0.0,0.0,0.32,0.019,0.005,0.005,15.83,16.657,0.0184,0.0098,*0.06,,0.003,0.0,0.0,0.0,0.0006,0.0,0.027,0.027,,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_73,7.1,23.0,7.4,5.548,0.43,1.28,0.96,36.33,340.0,23.0,5.0,7.75,119.0,67.5,0.56,*3.2,0.0,0.0,0.0,0.0,,,7600.0,7800.0,1.2,0.0,0.0,0.0222,0.017,0.102,0.113,0.003,0.0,43.56,43.93,0.002,0.0,2.0,0.0,0.0,0.5,0.016,0.009,0.003,15.25,15.559,0.0275,0.0142,*0.05,,0.003,0.0,0.0,0.0,0.0,0.0,0.032,0.025,,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_46,6.3,23.4,7.4,5.35,0.6,1.46,1.02,36.65,348.0,19.0,3.0,12.4,120.0,68.6,0.57,*3.3,3.0,0.0,0.0011,0.0,,,2600.0,1400.0,1.6,0.0,0.0,0.0223,0.0158,0.101,0.115,0.003,0.0,42.54,43.9,0.0021,0.0,0.0,0.0,0.0,0.53,0.011,0.0,0.003,14.83,15.459,0.0223,0.0136,*0.00,,0.004,0.0026,0.0,0.0,0.0009,0.0,0.029,0.026,,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_35,6.7,24.2,8.0,0.231,0.05,0.26,0.0,21.71,178.0,5.0,0.0,4.9,109.0,13.1,0.13,*1.6,3.0,0.0,0.0,,<3.51,<4.23,50.0,50.0,0.9,0.0,0.0,0.0212,0.0202,0.024,0.029,0.003,0.0,32.93,34.34,0.0,0.0,2.0,0.0,0.0,0.78,0.007,0.0,0.002,11.52,12.175,0.0099,0.014,*0.06,,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.016,1.56,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_102,7.3,23.4,8.1,0.222,0.07,0.27,0.06,21.9,168.0,0.0,0.0,13.7,110.0,13.6,0.14,*1.7,0.0,0.0,0.0,0.0,<3.55,<4.24,90.0,110.0,1.4,0.0,0.0,0.0234,0.0209,0.023,0.028,0.003,0.0,33.35,34.53,0.0,0.0,2.0,0.0,0.0,0.45,0.007,0.0,0.005,11.84,12.432,0.0128,0.0028,*0.00,,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.008,na,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_36,6.7,23.1,7.6,5.137,0.81,3.76,0.0,34.24,344.0,13.0,0.0,7.61,122.0,60.3,0.59,*3.3,3.0,0.0,0.0005,0.0,<3.97,6.93,22000.0,14000.0,1.2,0.0,0.0,0.0191,0.0166,0.114,0.126,0.003,0.0,42.28,43.95,0.0,0.0,2.0,0.0,0.0,0.27,0.03,0.0,0.003,14.9,15.587,0.0139,0.0093,*0.00,,0.002,0.0,0.0,0.0,0.0007,0.0,0.025,0.029,,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_101,6.2,23.5,7.3,8.7,1.39,2.35,2.25,40.65,420.0,3.0,0.0,4.86,127.0,86.7,0.83,*4.5,0.0,0.0,0.0012,0.0,,,30000.0,23000.0,0.6,0.0,0.0,0.0173,0.015,0.155,0.173,0.003,0.0,46.19,48.66,0.0,0.0,0.0,0.0,0.0,0.2,0.023,0.0,0.004,16.27,17.524,0.0137,0.0095,*0.00,,0.003,0.0,0.0,0.0,0.0006,0.0,0.03,0.036,,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_96,6.7,22.8,7.9,6.247,0.08,0.97,1.38,58.71,712.0,17.0,3.0,14.0,156.0,220.4,0.72,*4.3,0.0,0.0,0.0006,,<5.16,7.69,460.0,,3.4,0.0,0.0,0.0372,0.0319,0.165,0.179,0.003,0.0013,59.22,59.97,0.0,0.0,0.0,0.0,0.0,0.66,0.009,0.0,0.005,24.28,25.208,0.04,0.0211,*0.00,,0.003,0.0,0.0,0.0,0.0,0.0,0.018,0.019,7.04,<2,<2,<2,<2,<3,<2
2006-08-14 00:00:00,ww_92,4.1,28.0,7.4,4.425,0.25,1.17,0.73,61.04,428.0,11.0,0.0,8.42,118.0,86.4,0.51,*3.7,0.0,0.003,0.0009,0.0,,,550.0,,3.6,0.0,0.0,0.0219,0.0162,0.153,0.17,0.002,0.0,44.01,44.12,0.0029,0.0016,2.0,0.0,0.0,0.41,0.014,0.0,0.004,15.66,15.989,0.0274,0.0173,*0.00,,0.003,0.0021,0.0,0.0,0.0,0.0,0.02,0.016,,,,,,,
2006-08-21 00:00:00,ww_74,8.3,22.6,8.31,0.24,0.03,0.11,0.05,23.26,162.0,8.0,3.0,3.39,109.0,12.7,0.15,*1.0,0.0,0.0,0.0,,<4.27,4.64,30.0,,0.8,0.0,0.0,0.0203,0.0179,0.07,0.032,0.0,0.0003,31.98,29.93,0.0,0.0,0.0,0.0,0.0,0.11,0.006,0.0,0.0009,10.45,10.077,0.015,0.0009,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0067,1.88,,,,,,
2006-08-21 00:00:00,ww_100,7.8,21.3,8.3,0.293,0.08,0.41,0.08,23.54,160.0,8.0,6.0,2.54,109.0,14.0,0.18,*0.9,0.0,0.0,0.0,,<4.27,5.42,130.0,,0.6,0.0,0.0,0.0207,0.0172,0.027,0.027,0.0,0.0,32.36,28.58,0.0006,0.0,0.0,0.003,0.002,0.08,0.006,0.0,0.0,10.79,9.656,0.0044,0.002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0093,2.01,,,,,,
2006-08-21 00:00:00,ww_39,6.4,23.3,7.77,1.936,0.67,0.93,0.59,30.49,274.0,16.0,6.0,7.87,107.0,42.8,0.37,*2.5,0.0,0.0,0.0011,0.0,,,2000.0,,0.9,0.0,0.0,0.02,0.0154,0.068,0.07,0.0,0.0,34.18,30.2,0.0017,0.0007,0.0,0.003,0.0,0.27,0.016,0.004,0.0016,11.55,10.212,0.0166,0.0095,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.022,0.0131,,,,,,,
2006-08-21 00:00:00,ww_108,6.7,25.6,7.68,3.559,1.12,1.54,0.9,36.1,292.0,17.0,8.0,7.76,120.0,56.0,0.52,*1.9,0.0,0.0,0.0006,0.0,,,750.0,,1.1,0.0,0.0,0.0213,0.017,0.097,0.101,0.0,0.0003,39.93,36.77,0.002,0.0,2.0,0.004,0.003,0.26,0.022,0.004,0.0026,13.8,12.9,0.0167,0.0118,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.027,0.0212,,,,,,,
2006-08-21 00:00:00,ww_99,5.5,24.4,7.61,2.875,0.66,1.19,0.53,37.13,266.0,8.0,5.0,5.32,117.0,46.7,0.41,*1.8,0.0,0.0,0.0006,0.0,,,390.0,,1.6,0.0,0.0,0.0196,0.0159,0.073,0.078,0.0,0.0,38.33,35.3,0.0,0.0,0.0,0.0,0.0,0.17,0.012,0.003,0.0018,12.88,12.06,0.0126,0.008,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.014,0.0172,,,,,,,
2006-08-21 00:00:00,ww_40,6.8,24.8,7.66,3.229,0.68,1.22,0.61,35.8,290.0,16.0,6.0,9.51,114.0,47.9,0.46,*1.8,0.0,0.0,0.001,0.0,,,470.0,,1.1,0.0,0.0,0.0232,0.0163,0.081,0.089,0.0,0.0003,39.34,34.79,0.0025,0.0,0.0,0.007,0.002,0.48,0.011,0.011,0.0028,13.61,12.004,0.0316,0.0159,0.0,,0.003,0.0,0.0,0.0,0.0,0.0,0.074,0.0252,,,,,,,
2006-08-21 00:00:00,ww_75,5.0,27.3,7.41,3.365,0.72,1.2,0.72,35.2,280.0,35.0,9.0,22.9,115.0,49.5,0.42,*2.4,0.0,0.0,0.0005,0.0,<4.76,8.28,440.0,410.0,1.3,0.0,0.0,0.0258,0.0166,0.082,0.088,0.0,0.0003,38.56,37.28,0.0047,0.0,0.0,0.007,0.0,0.71,0.009,0.011,0.0,13.43,12.779,0.0219,0.0081,0.0,,0.004,0.0022,0.0,0.0,0.0,0.0,0.04,0.0198,,,,,,,
2006-08-21 00:00:00,ww_41,6.8,23.9,7.26,4.543,0.4,1.3,0.7,44.98,344.0,15.0,6.0,7.27,113.0,70.3,0.54,*3.2,0.0,0.0,0.0004,0.0,<4.89,10.76,7100.0,5200.0,1.4,0.0,0.0,0.0175,0.0122,0.139,0.141,0.0,0.0003,39.75,35.38,0.0023,0.0,2.0,0.002,0.0,0.35,0.021,0.007,0.001,13.93,12.37,0.0182,0.0087,0.0,,0.003,0.0025,0.0,0.0,0.0,0.0,0.028,0.0173,,,,,,,
2006-08-21 00:00:00,ww_92,4.7,28.4,7.42,3.773,0.3,0.89,0.78,66.63,400.0,13.0,7.0,6.81,126.0,79.8,0.58,*3.0,0.0,0.003,0.0009,0.0,<5.09,10.49,560.0,470.0,3.4,0.0,0.0,0.0196,0.0152,0.142,0.145,0.0,0.0,44.84,40.23,0.0013,0.0,0.0,0.0,0.0,0.28,0.014,0.003,0.0,15.73,14.291,0.0197,0.0107,0.0,,0.003,0.0025,0.0,0.0,0.0,0.0,0.021,0.0224,,,,,,,
2006-08-21 00:00:00,ww_42,4.6,27.1,7.06,5.027,0.5,1.5,0.66,49.22,350.0,17.0,9.0,7.58,112.0,69.1,0.58,*3.7,0.0,0.0,0.0011,0.0,,,3300.0,3800.0,2.9,0.0,0.0,0.0173,0.0128,0.151,0.154,0.0,0.0,39.69,36.87,0.0027,0.0,0.0,0.002,0.0,0.27,0.017,0.006,0.0011,13.66,12.911,0.0134,0.0092,0.0,,0.004,0.0032,0.0,0.0,0.0,0.0,0.025,0.0207,,,,,,,
2006-08-21 00:00:00,ww_48,4.0,26.5,7.41,4.16,0.48,1.33,0.77,64.16,398.0,18.0,6.0,11.1,113.0,77.2,0.63,*3.7,0.0,0.0,0.0015,0.0,,,3500.0,2100.0,3.3,0.0,0.0,0.0177,0.0139,0.138,0.139,0.0,0.0004,40.0,38.22,0.0015,0.0,0.0,0.0,0.0,0.29,0.016,0.006,0.0015,14.02,13.241,0.0153,0.0093,0.0,,0.003,0.0033,0.0,0.0,0.0,0.0,0.021,0.0198,,,,,,,
2006-08-28 00:00:00,ww_49,7.9,23.1,7.58,0.264,0.04,0.32,0.1,24.54,196.0,0.0,0.0,3.86,106.0,15.4,0.1,*1.2,4.0,0.0,0.0005,,<4.33,5.8,<10,,1.4,0.0,0.0,0.0208,0.0173,0.024,0.029,0.0,0.001,32.36,27.05,0.0,0.0,2.0,0.0,0.0,0.07,0.005,0.0,0.002,10.77,9.204,0.0059,0.0022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0079,0.896,,,,,,
2006-08-28 00:00:00,ww_50,6.1,23.8,7.49,0.028,0.04,0.7,0.0,32.41,226.0,4.0,3.0,2.2,71.0,48.7,0.19,*3.9,0.0,0.0,0.0006,,<4.34,4.41,40.0,,2.6,0.0,0.0,0.0218,0.014,0.1,0.095,0.0,0.0003,17.51,12.66,0.0,0.0,2.0,0.0,0.0,0.08,0.011,0.0,0.001,11.58,8.645,0.0489,0.0022,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0064,1.15,,,,,,
