collect(date),sampling(point),do(mg/l),temp(deg_c),ph(),no2+no3(mg/l),nh3_n(mg/l),tkn(mg/l),tot_p(mg/l),so4(mg/l),tds(mg/l),ss(mg/l),vss(mg/l),turb(ntu),alk(mg/l),cl(mg/l),f(mg/l),toc(mg/l),phenol(ug/l),cn(mg/l),cn_wad(mg/l),fog(mg/l),bod(mg/l),cbod(mg/l),radiochem(alpha),radiochem(beta),fec_col(cts/100ml),e_coli(cts/100ml),chloroph(yll_a),as_tot(mg/l),as_sol(mg/l),ba_tot(mg/l),ba_sol(mg/l),b_tot(mg/l),b_sol(mg/l),cd_tot(mg/l),cd_sol(mg/l),ca_tot(mg/l),ca_sol(mg/l),cr_tot(mg/l),cr_sol(mg/l),cr6(ug/l),cu_tot(mg/l),cu_sol(mg/l),fe_tot(mg/l),fe_sol(mg/l),pb_tot(mg/l),pb_sol(mg/l),mg_tot(mg/l),mg_sol(mg/l),mn_tot(mg/l),mn_sol(mg/l),hg_tot(ug/l),hg_sol(ug/l),ni_tot(mg/l),ni_sol(mg/l),se_tot(mg/l),se_sol(mg/l),ag_tot(mg/l),ag_sol(mg/l),zn_tot(mg/l),zn_sol(mg/l),hg_ll(ng/l),benzene(ug/l),ethylbenzene(ug/l),toluene(ug/l),xylenes_(total)(ug/l),m__and/or_p_xylenes(ug/l),o_xylene(ug/l)
2006-01-03 00:00:00,ww_64,5.8,8.2,7.2,4.188,1.04,2.4,1.25,63.21,982.0,34.0,9.0,27.7,122.0,435.2,0.36,5.3,0.0,0.004,0.0013,,,,<7.47,11.91,10000.0,7900.0,14.3,0.0,0.0,0.0437,0.0417,0.098,0.094,0.0,0.0,58.18,57.0,0.0,0.001,2.0,0.005,0.0,1.151,0.033,0.003,0.0,19.51,19.34,0.0923,0.0611,0.06,,0.005,0.003,0.0,0.0,0.0,0.0,0.04,0.02,,,,,,,
2006-01-03 00:00:00,ww_92,6.2,11.5,6.7,4.905,1.88,2.98,1.53,91.57,834.0,12.0,7.0,8.15,140.0,306.0,0.79,4.9,0.0,0.005,0.0011,0.0,,,,,3700.0,,1.8,0.006,0.0,0.0216,0.0174,0.224,0.211,0.0,0.0,60.52,54.44,0.0,0.001,0.0,0.003,0.0,0.308,0.036,0.007,0.0,21.08,19.49,0.0484,0.0327,0.0,,0.007,0.005,0.0,0.0,0.0,0.0,0.044,0.033,,,,,,,
2006-01-09 00:00:00,ww_106,9.4,9.8,6.8,6.944,2.41,3.26,2.04,72.45,1332.0,12.0,0.0,14.7,194.0,662.2,0.54,5.1,0.0,0.003,0.0009,,,,<9.65,15.63,7100.0,6200.0,4.1,0.0,0.0,0.0651,0.0622,0.185,0.184,0.0,0.0,87.95,86.91,0.0,0.0,0.0,0.009,0.006,0.463,0.035,0.002,0.002,35.12,35.27,0.0619,0.0598,0.0,,0.0,0.0,0.017,0.011,0.0,0.0,0.031,0.027,2.2,,,,,,
2006-01-09 00:00:00,ww_31,9.6,7.1,7.0,0.577,0.13,1.32,0.05,97.35,1140.0,34.0,8.0,27.8,191.0,518.9,0.29,5.0,0.0,0.0,0.0006,,,,<5.67,7.64,3000.0,3100.0,26.8,0.0,0.0,0.0558,0.0495,0.115,0.103,0.0,0.0,82.51,74.58,0.0,0.001,0.0,0.004,0.0,1.029,0.023,0.004,0.001,35.25,32.4,0.0566,0.0364,0.0,,0.0,0.0,0.009,0.013,0.0,0.0,0.014,0.008,4.1,,,,,,
2006-01-09 00:00:00,ww_32,8.1,7.2,7.4,6.344,0.14,0.86,1.57,75.85,804.0,9.0,4.0,3.56,171.0,299.4,0.65,3.3,0.0,0.0,0.0011,,,,<6.12,10.97,310.0,240.0,1.3,0.0,0.0,0.033,0.0307,0.178,0.16,0.0,0.0,73.82,67.44,0.0,0.0,0.0,0.003,0.002,0.167,0.034,0.0,0.002,31.02,29.17,0.0229,0.0198,0.0,,0.0,0.0,0.012,0.021,0.0,0.0,0.03,0.027,1.8,,,,,,
2006-01-09 00:00:00,ww_105,9.9,4.2,6.8,4.052,0.28,1.15,0.9,65.42,782.0,14.0,3.0,11.5,147.0,393.2,0.49,3.6,3.0,0.0,0.0011,,,,<5.01,9.91,100.0,70.0,12.3,0.0,0.0,0.0337,0.0303,0.132,0.115,0.0,0.0,67.0,62.71,0.0,0.001,0.0,0.004,0.002,0.39,0.024,0.004,0.003,26.2,24.76,0.0409,0.0226,0.0,,0.0,0.0,0.008,0.007,0.0,0.0,0.026,0.017,2.7,,,,,,
2006-01-09 00:00:00,ww_104,10.1,4.0,7.1,3.482,0.19,1.15,0.78,71.12,910.0,15.0,5.0,12.2,156.0,419.6,0.47,4.0,0.0,0.0,0.0009,,,,<5.38,10.24,140.0,110.0,10.4,0.0,0.0,0.038,0.0333,0.132,0.114,0.0,0.0,71.9,65.0,0.0,0.0,0.0,0.003,0.0,0.409,0.021,0.003,0.001,28.54,26.18,0.0437,0.029,0.0,,0.0,0.0,0.015,0.016,0.0,0.0,0.022,0.016,2.9,,,,,,
2006-01-09 00:00:00,ww_103,9.0,4.1,6.99,3.724,0.37,1.22,0.71,96.38,1466.0,29.0,6.0,21.4,196.0,695.4,0.41,3.0,0.0,0.003,0.0014,,,,<10.74,21.29,310.0,340.0,7.1,0.0,0.0,0.0662,0.0597,0.13,0.118,0.0,0.0,104.55,97.94,0.0,0.001,0.0,0.006,0.0,0.744,0.013,0.003,0.002,38.24,36.09,0.0856,0.0683,0.0,,0.002,0.0,0.017,0.015,0.0,0.0,0.026,0.015,8.5,,,,,,
2006-01-09 00:00:00,ww_34,9.1,4.2,7.05,3.489,0.27,1.37,1.0,75.95,1010.0,19.0,8.0,14.4,169.0,477.9,0.46,3.4,0.0,0.0,0.0011,,,,<7.45,13.01,800.0,800.0,10.5,0.0,0.0,0.0449,0.039,0.13,0.113,0.0,0.0,79.71,71.48,0.0,0.0,0.0,0.004,0.0,0.572,0.038,0.003,0.003,30.95,28.14,0.0577,0.0417,0.0,,0.0,0.0,0.016,0.01,0.0,0.0,0.024,0.015,4.5,,,,,,
2006-01-09 00:00:00,ww_37,8.5,9.7,6.99,7.593,1.24,2.67,1.45,81.35,560.0,11.0,5.0,3.48,149.0,214.2,0.75,4.8,0.0,0.0,0.0014,5.0,,,,,3300.0,,1.5,0.0,0.0,0.0272,0.0242,0.167,0.144,0.0,0.0,64.46,58.04,0.0,0.001,0.0,0.004,0.0,0.152,0.035,0.0,0.003,23.58,21.62,0.0173,0.0147,0.0,,0.002,0.0,0.014,0.007,0.0,0.0,0.035,0.031,,,,,,,
2006-01-09 00:00:00,ww_73,7.8,9.2,6.98,6.225,1.0,2.0,1.39,57.16,548.0,14.0,7.0,4.24,149.0,212.5,0.76,4.5,0.0,0.003,0.001,4.5,,,,,2800.0,,1.5,0.0,0.0,0.027,0.0239,0.182,0.159,0.0,0.0,64.09,57.91,0.0,0.001,0.0,0.004,0.002,0.203,0.049,0.002,0.002,23.16,21.49,0.0216,0.0175,0.0,,0.002,0.002,0.012,0.021,0.0,0.0,0.039,0.035,,,,,,,
2006-01-09 00:00:00,ww_46,6.2,8.2,7.12,6.414,0.89,1.89,1.18,62.44,690.0,12.0,4.0,6.96,149.0,249.8,0.77,4.4,0.0,0.0,0.0013,4.6,,,,,1500.0,,2.8,0.0,0.0,0.0286,0.0244,0.166,0.143,0.0,0.0,68.57,59.16,0.0,0.001,0.0,0.004,0.0,0.219,0.035,0.002,0.003,24.68,21.93,0.0254,0.0175,0.0,,0.004,0.004,0.011,0.007,0.0,0.0,0.047,0.037,,,,,,,
2006-01-09 00:00:00,ww_102,7.4,9.1,6.5,6.476,1.21,2.05,1.3,55.21,492.0,9.0,4.0,7.15,157.0,174.4,0.78,4.5,0.0,0.003,0.0015,5.4,,,<4.92,12.64,1200.0,,4.1,0.0,0.0,0.0239,0.0221,0.168,0.148,0.0,0.0,59.16,56.4,0.0,0.001,0.0,0.003,0.0,0.143,0.035,0.004,0.002,21.2,20.28,0.0208,0.0128,0.0,,0.002,0.002,0.02,0.009,0.0,0.0,0.037,0.033,2.9,,,,,,
2006-01-09 00:00:00,ww_36,9.0,5.3,6.46,6.617,1.86,3.22,1.77,51.76,528.0,10.0,8.0,3.93,158.0,150.3,0.83,5.1,0.0,0.003,0.0012,,,,<4.75,13.59,5800.0,,0.5,0.0,0.0,0.0223,0.021,0.21,0.19,0.0,0.0,56.37,52.33,0.0,0.001,0.0,0.005,0.002,0.096,0.033,0.003,0.002,20.35,19.25,0.0157,0.0123,0.0,,0.002,0.002,0.006,0.011,0.0,0.0,0.045,0.04,,,,,,,
2006-01-09 00:00:00,ww_101,7.9,6.4,6.27,7.59,2.07,3.33,1.7,52.17,556.0,11.0,9.0,2.61,149.0,148.5,0.82,4.9,0.0,0.003,0.0009,5.4,,,,,4800.0,,0.2,0.0,0.0,0.0228,0.0215,0.194,0.174,0.0,0.0,57.75,55.09,0.0,0.001,0.0,0.004,0.016,0.094,0.034,0.0,0.001,20.91,20.07,0.0131,0.0155,0.0,,0.003,0.002,0.015,0.012,0.0,0.0,0.043,0.042,,,,,,,
2006-01-09 00:00:00,ww_96,12.0,5.8,6.53,3.116,0.19,1.17,0.68,78.92,1276.0,17.0,9.0,12.0,175.0,525.6,0.46,4.0,0.0,0.003,0.0009,,,,<8.01,9.17,650.0,450.0,8.5,0.0,0.0,0.0474,0.0421,0.133,0.115,0.0,0.0,86.51,76.65,0.0,0.0,0.0,0.003,0.002,0.436,0.019,0.002,0.001,32.51,29.75,0.0659,0.0505,0.0,,0.0,0.0,0.008,0.014,0.0,0.0,0.028,0.017,3.5,,,,,,
2006-01-09 00:00:00,ww_92,7.0,12.7,6.48,5.235,0.64,1.96,0.99,98.1,818.0,12.0,0.0,6.95,152.0,305.1,0.73,4.3,0.0,0.005,0.0015,6.4,,,,,70.0,,1.3,0.0,0.0,0.0247,0.021,0.211,0.19,0.0,0.0,66.68,61.38,0.0,0.001,0.0,0.003,0.0,0.274,0.032,0.003,0.002,23.59,22.03,0.0315,0.0276,0.0,,0.006,0.004,0.009,0.017,0.0,0.0,0.04,0.031,,,,,,,
2006-01-17 00:00:00,ww_74,8.9,6.73,6.71,2.099,0.22,0.74,0.35,101.71,428.0,3.0,0.0,2.45,125.0,149.1,0.33,2.5,0.0,0.0,0.0005,,,,<3.72,6.42,60.0,90.0,0.7,0.0,0.0,0.0239,0.0221,0.084,0.075,0.0,0.0,45.08,42.87,0.0,0.001,0.0,0.004,0.002,0.078,0.016,0.005,0.001,15.11,14.64,0.0099,0.0089,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.02,1.2,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_100,6.0,6.53,6.67,3.119,0.63,1.71,0.62,50.78,534.0,3.0,0.0,4.09,124.0,217.2,0.44,3.3,0.0,0.003,0.0008,,,,<4.31,6.61,2000.0,1600.0,1.4,0.0,0.0,0.0253,0.0217,0.107,0.095,0.0,0.0,50.05,46.63,0.0,0.001,0.0,0.005,0.003,0.191,0.021,0.006,0.003,17.1,16.16,0.0211,0.0169,0.0,,0.002,0.002,0.0,0.0,0.0,0.0,0.033,0.028,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_39,8.8,4.6,6.83,3.897,0.8,1.59,0.61,58.57,580.0,10.0,4.0,6.58,137.0,234.1,0.49,3.5,0.0,0.003,0.0009,0.0,,,,,2900.0,2000.0,2.5,0.0,0.0,0.0264,0.0235,0.12,0.106,0.0,0.0,55.93,52.97,0.0,0.001,0.0,0.004,0.002,0.183,0.026,0.007,0.002,19.75,19.02,0.0222,0.0192,0.0,,0.002,0.004,0.0,0.0,0.0,0.0,0.032,0.03,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_108,8.1,4.5,6.85,2.857,2.54,3.24,1.02,51.88,534.0,14.0,7.0,10.4,120.0,227.4,0.52,3.8,3.0,0.003,0.0011,0.0,,,,,6400.0,6300.0,2.0,0.0,0.0,0.0226,0.0201,0.115,0.108,0.0,0.0005,45.03,46.63,0.0,0.001,0.0,0.007,0.004,0.354,0.033,0.007,0.002,15.57,16.17,0.0472,0.0423,0.0,,0.003,0.004,0.0,0.0,0.0,0.0,0.048,0.037,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_99,7.6,11.8,6.88,5.061,1.77,2.7,1.25,76.95,560.0,13.0,5.0,7.76,139.0,199.9,0.73,4.4,5.0,0.003,0.001,0.0,,,,,1200.0,1300.0,2.8,0.0,0.0,0.0244,0.0208,0.163,0.145,0.0,0.0,57.01,54.9,0.0,0.001,0.0,0.006,0.003,0.271,0.034,0.006,0.003,20.36,19.74,0.032,0.0258,0.0,,0.005,0.004,0.0,0.0,0.0,0.0,0.046,0.035,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_40,5.5,9.9,6.87,4.569,2.1,2.97,1.29,60.5,588.0,13.0,5.0,7.83,141.0,200.6,0.7,4.5,4.0,0.003,0.0009,0.0,,,,,2700.0,,2.3,0.0,0.0,0.0245,0.0211,0.157,0.141,0.0,0.0003,56.08,54.3,0.0,0.001,0.0,0.006,0.003,0.269,0.033,0.01,0.003,19.83,19.5,0.0357,0.0295,0.0,,0.004,0.004,0.0,0.0,0.0,0.0,0.054,0.038,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_75,7.0,13.6,6.27,5.873,0.77,1.72,1.3,64.0,570.0,15.0,4.0,8.95,140.0,204.5,0.74,4.2,3.0,0.003,0.0012,0.0,,,<4.54,11.32,40.0,,2.8,0.0,0.0,0.024,0.021,0.164,0.153,0.0,0.0003,57.57,57.46,0.0,0.001,0.0,0.006,0.003,0.293,0.025,0.008,0.002,20.48,20.72,0.0241,0.0207,0.0,,0.004,0.004,0.0,0.0,0.0,0.0,0.044,0.038,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_41,8.1,11.4,6.17,6.835,0.42,1.44,0.54,88.61,540.0,10.0,4.0,6.19,129.0,188.9,0.74,4.4,0.0,0.003,0.001,0.0,,,<4.51,12.15,2400.0,,1.3,0.0,0.0,0.0227,0.02,0.175,0.157,0.0,0.0,59.79,57.72,0.0,0.001,0.0,0.003,0.0,0.139,0.031,0.006,0.002,21.59,20.88,0.0309,0.0266,0.0,,0.006,0.006,0.0,0.0,0.0,0.0,0.044,0.035,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_92,6.0,13.6,6.09,4.341,1.16,2.12,1.44,90.25,600.0,17.0,8.0,9.19,129.0,201.4,0.68,4.3,0.0,0.004,0.0008,0.0,,,<4.54,9.04,1200.0,,1.8,0.0,0.0,0.0191,0.0169,0.18,0.195,0.0,0.0004,54.51,57.31,0.0,0.001,0.0,0.004,0.0,0.266,0.028,0.007,0.007,18.79,19.79,0.0414,0.0409,0.0,,0.005,0.004,0.0,0.0,0.0,0.0,0.043,0.037,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_42,5.4,17.6,6.58,4.409,0.92,1.94,0.64,86.24,616.0,9.0,0.0,4.05,145.0,201.8,0.82,4.6,0.0,0.003,0.0012,0.0,,,,,1400.0,,1.0,0.0,0.0,0.021,0.0182,0.188,0.171,0.0,0.0,58.77,58.48,0.0,0.001,0.0,0.005,0.002,0.198,0.035,0.006,0.003,20.94,20.95,0.0235,0.0195,0.0,,0.007,0.006,0.0,0.0,0.0,0.0,0.046,0.036,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-17 00:00:00,ww_48,3.6,9.1,6.51,4.491,1.54,2.58,1.34,100.84,656.0,11.0,6.0,9.17,149.0,216.5,0.84,5.0,0.0,0.004,0.0013,0.0,,,,,1300.0,,1.4,0.0,0.0,0.021,0.0186,0.198,0.188,0.0,0.0,59.48,61.2,0.0,0.001,0.0,0.003,0.0,0.265,0.038,0.007,0.001,21.19,21.75,0.0331,0.0333,0.0,,0.005,0.005,0.0,0.0,0.0,0.0,0.041,0.034,,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_49,12.3,5.1,7.9,0.428,0.1,0.54,0.0,33.36,342.0,21.0,3.0,17.2,139.0,80.5,0.15,1.5,0.0,0.0,0.0006,,,,<2.93,6.54,<10,<10,0.7,0.0,0.0,0.024,0.0199,0.062,0.04,0.0,0.0,36.73,32.89,0.0,0.0,2.0,0.003,0.0,0.682,0.004,0.004,0.003,12.16,11.02,0.0323,0.0136,0.0,,0.002,0.0,0.0,0.0,0.0,0.0,0.013,0.005,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-23 00:00:00,ww_50,12.9,3.3,7.8,0.157,0.06,0.75,0.05,38.33,282.0,6.0,5.0,3.95,141.0,42.8,0.22,3.9,0.0,0.0,0.0,,,,<2.72,6.61,20.0,9.0,20.9,0.0,0.0,0.0295,0.0273,0.069,0.068,0.0,0.0,34.27,32.89,0.0,0.0,3.0,0.0,0.0,0.05,0.005,0.002,0.001,12.27,11.92,0.0127,0.0031,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.012,0.002,1.8,0.0,0.0,0.0,0.0,0.0,0.0
